文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
561	3	52	5	1816	3	mpj
377	46	24	16	1866	5	ekmhvytywuqpzjkvliifitrviadmauairmewjbekublezx
464	6	5	3	1676	3	szwwfa
131	2	98	94	1861	28	tg
825	0	57	51	325	16	
432	8	3	1	1440	1	xagevups
587	6	31	2	1045	0	bniger
534	6	27	13	46	5	tvkrro
899	14	50	7	1324	4	nggfghtuaqjrfu
17	32	86	28	676	7	umyvfipdsvsfxgtvufoywldupwxhmguk
743	10	22	19	1661	0	pwsewszzeu
132	37	31	26	1129	23	byajkjjavypwvikrbtdjalxmphsnapkdbwwsh
4	13	76	16	260	14	fvvfzgizclugi
261	53	19	19	1546	18	oqftnbjcgvvnfzblhiczkfqdjuqzfdzdudswwsslnzeispacgbisg
71	16	94	68	874	51	ramquabwjrjoeqry
233	62	61	51	1154	51	hrrypzfondvxqfjpnwydlowxokngeqpahtajnzajucacngcmgbavvfopxjsrzw
208	12	98	81	936	41	omhvyaisbuaw
202	10	45	39	1003	13	owhdouffsx
319	50	2	2	1938	2	efigfzeqidyczhatqywzaiswhvvsseajpxwjpsxhyyttribmjf
242	44	97	37	1052	0	rqbjpmsuzijbowkdyciccyxnoebachrogaukongtmdkq
474	12	77	16	1985	4	mpniiesftojo
866	44	22	3	1744	3	azdmpyxlgrhshebfawamrowubdjpkoxrbvfxqhqayvhw
419	1	93	31	1393	16	x
782	46	10	9	1645	6	gqzavrinbalqmyoevbbmjxdaxxbszoduwzeclrniybkbfa
817	25	96	31	1841	8	uyxbrnbmnugnlehjdwqkinefx
373	41	32	5	1578	4	eeuhwdjoewosdrdrdrtavehjlrfevaxbtyixrjort
242	55	34	29	1930	20	kpipuweirrdksezeiaqsqtwiczlmuklbqgkitieckderpeqqqdsjgzn
161	58	41	39	60	14	byzgcniqpzdtxhdgsclfxuqeotqetmsqqfkjfbhaprtuocfsniyomgqmuj
904	33	20	12	1449	2	eqvmveqtbtrsuqlkeaebgxbebegklufiz
57	32	19	12	93	5	bdbrhocirvzqabvtebxhkppjioqnnbrg
611	17	66	1	1585	0	mcoxzdivmdjqnvojl
147	38	35	11	619	8	jwtrfrgzmroiclgvnciqtzzzrxypvuobgmnypz
324	52	54	23	414	23	svwkdjxrybzlriondjlmykmxggichofwygqziwonvhvygccqxofx
893	21	6	1	1710	1	qftycchclingjzyxdckex
560	3	1	1	87	0	civ
993	12	87	75	1671	42	auszpmfygzcx
759	6	2	1	1745	1	thewem
855	55	38	18	1504	6	yjsbpliagikdbmuovgatuwopyuhijncdhoyudklpitynzzvgpkvvavf
783	53	52	34	278	33	mddsgxjxonwbuolcxnyjbmbqjongdtxbpmgtksoxpqmvhhjhegmbx
374	24	47	34	279	22	eomajvzgnbnopwvlneqvwmeb
703	3	54	1	898	1	jmg
701	19	67	61	1382	28	iwhikcpyvhvacvwyskg
891	39	47	27	1602	27	feuxpwifbqpimjwjiojlwzynlnuzhcdfbfwjgfg
494	27	76	69	1752	11	oqozrzenufentfijgezjpckztay
589	53	44	32	177	14	ecvbpvqfncedwlsgzlobsbpngearhtzlklxtktiqzhgeuqkbvpitp
536	47	20	4	302	4	nvyznaadeegsdidqelcjdauijphfnpqslnubcfalrhngzuz
321	53	22	12	1507	4	iscsfbimjidsmoylbvoaranbodpnbnalgfafratyrthhpxjmuiolb
555	1	43	2	1910	1	w
447	36	11	10	1116	5	ivgimymbimexrjbwedawkgitbcuaitszeyao
685	0	63	56	1043	28	
280	36	43	43	238	15	hynhsckpoxnjpsopugzxijvdhjaexmkwjcbk
587	15	99	47	1130	36	siwftaxuyznjhid
153	38	75	15	419	9	wcnfkmfftqonlhhrwwlxzerawxvwgszuvwvuao
841	53	11	4	770	3	oehzxgkhloztupzsxbrvgjtgwkqrviteiertcunomwwnmkscrfwwh
501	12	17	8	329	6	ldlfdjuzhysz
552	23	14	13	1991	3	ksictmnapqonclwhhowolct
545	62	97	7	907	3	jbjgqmtuabdlbdkmbwdjtpnamotlfgfkormgirlassdxqhoculcoesjrpaxbjw
781	1	76	7	1952	7	c
290	53	11	7	117	1	maxhhwosbcwuyygkqidthtonmzyvgoywvrmfbphhrbmvidzmqkhir
319	24	28	17	1390	8	icedskqbwhosyykdexdkuxan
499	9	32	31	1053	22	jvkytgobf
776	32	50	34	1006	13	okvoxwazklwqosglgzqutdwjcotqthyy
501	50	42	6	865	2	umyqhbznwyhungjtcjaregxumrgdgmuxgimdfjehtzgnikksno
864	53	53	7	189	0	ekzhkutlclrmyklpvdkwiziawivibfhvfvycltfhlalswllvvcoqz
201	34	77	21	1787	3	pazqemzrxztmokofsdzlcedzcasimvwgsi
262	61	79	39	1261	22	zhwicpzabwwbezrjzweatrrxliemwnlmuyrjsdmxqltmwxhlwykfwzgosgomv
401	64	11	6	650	6	bnvkhvcjxoafiouxhnrkgmgdwspyrjupofrubgihzocwsasdvaknfxcttrkamglv
747	11	15	14	8	14	cfjttroqfym
252	37	8	6	550	5	pmebrxymmzsqhfcpmokstzjevekmeosfugddo
711	62	89	44	600	20	tnjywrlczgjvgayroiyjkkkseidelponiasyxndcgiiayukqexuyhmgqknqvlt
20	55	87	81	144	21	racaycdvxmgizwdsmjcrblmcakmbgashglfluvubjclppzrfhtobmpm
832	8	97	32	624	12	bexildyh
529	59	8	7	258	3	umiyhhttcuqvkohhoqvawtqqwspgnszssroabchqpelphndfmvdzrffvehw
64	33	91	48	709	7	jxhlkauyzciekjexduxekffxfwwoapvgf
889	26	31	20	239	8	dikcdxnmxudhrqodmfatarcwgh
12	32	27	11	1886	3	pzieelajqndlhlrvddumnydfberiwyml
47	33	47	28	1592	3	ouksgulwbcjqjvsuwlnkghxxkxufozocd
133	5	88	58	1826	36	jccii
824	0	3	2	453	0	
712	26	84	54	920	16	oydsrvhzccjxcfqgffebanmhas
776	56	19	14	233	0	umcodamryshwawcgvkwmuqmfqltuvwpiijvryuzycuhleufnwcsziyii
969	38	29	4	212	4	fouldlsydlajeqpjhnyjqkazernlxulagxkikq
596	44	74	70	357	53	tkwezekvekxrehrcsopzlwpztjzihzfeyhhhddikuwht
590	52	91	70	274	10	cznwpvtjdcbxrducpupyxojsicapmolgrurmamsqrznqfyyhpmfk
498	23	28	18	1633	5	cymczjjngccctyrgiajxpzh
591	51	62	31	550	30	sjnajrthmbvdjfmbybwnoepzgigexhzczpldrygfiksvsuffqpl
820	46	71	14	357	8	tmsidiaupmwmxeicwzrphvorsqgzstupqjbniqohzrmjwv
975	32	71	14	1360	1	guputdxjytjlbrnafnxwbwzbvmwictib
8	27	29	19	1128	4	vxkhnfzbmcujnwqyfvfcfqceoiu
303	14	2	2	860	1	nurefwzjjwdpin
460	43	26	6	4	4	potvppwvvcjxynwcifzntqjvtyjjxoyzmygnpwkyeyv
308	28	41	32	1876	29	ypytsybsxupmmngtvtwdgphfctgy
236	60	25	1	1359	0	fxniwusrraotuvoivshvkcsbhwwnvfcfdrrzdyeofyzawjyiujijmcqvrgks
311	45	73	19	1378	8	zpwdkcjkzwxbtjomwyvksutbfjvopaagagawwqxvkbrqc
454	54	14	12	287	6	gqiqxbkzbdluazdwelmcdiplyvxcjbflcinsdjzfuwmvbnmimlbwzx
282	21	76	66	1878	43	bsnldiucvfdggokvplssf
483	5	87	60	6	60	xzmwe
420	42	34	34	987	2	pmtlubkqaeqfugebosdmdcznasylqgdbzrubjpivjl
558	62	30	2	125	2	pqslqisdilyyvrlbntoixsdxpdfyxlqsyimqbtbmpsbmnqnvmlqaelhlwobqvu
7	23	72	13	1274	2	jqycwvqvkmrgjmfoedfyurd
141	30	95	32	1918	29	xlvnakseealdrlnjymjimekjnhmoxm
573	37	52	42	761	11	oskekhakoecinyckrxnuwtdwvqwhrhdkstmyb
760	8	90	66	1420	34	zooknypp
60	15	76	31	2047	0	mfclprkujvogoax
57	46	29	6	1783	4	oqpkbqavefippnbniahmhzssxlqpoeohjkyoisaquihohv
951	51	78	15	1841	0	fksheuhjwmgaxmpzdcmztkrnxdqznszojilkjabduxxwxhbxipk
885	50	77	25	385	11	lluzmklnvyozfxfvffawhrwpnpbszcmtaobjgcwmxyqstqksdw
343	43	9	2	68	2	fndknyzbqpncfxhdcfucbdgwwuzyfpxttjzjixrxxzr
87	2	49	7	1998	6	td
171	48	31	9	132	6	gbhyoszrkfbaraamxjvssndsveyodgiuuubjksxspwtscqwn
608	48	99	37	539	18	boenpbwxchzyfnnaimsfmaxuaikkemhvvzhtmklqncratcrm
705	43	13	13	903	0	yogaxakorgopbweigfhochexhebffrsndxdvcwohwqw
938	41	3	3	1253	2	aixtwycdnlcrooxxwgtrquqpewjyjknahckpwmflq
176	32	44	25	796	10	kohsgmtatxxqvxvofgogzlwavieluobv
291	51	87	22	82	11	dkelayvsilwymyzxvgkqoeejlscwfssnuwcntixsekzxmnmlfkk
309	18	87	7	118	2	ulendyknqntgxrpelq
849	58	67	28	146	10	ystohqfdklpxqowokswjltrjrscilddgsimervesmxwfwvqgbfncstxife
910	50	16	2	104	0	ufnmognkcjbrlhpodhpnovmqelljznekcmexfrrheaghibcqfn
980	21	63	38	1394	20	flmmvntzrgbqprlvjoqbi
617	1	32	15	243	10	t
136	15	69	44	1470	20	qybtthxbqbroghv
684	64	27	1	357	1	gaxkijbgvcbcpulfustzdbfuofnvpxwmqpgddekknfousrrjsqyxarfqzgpuyyor
517	21	19	14	1850	8	zgvpnlauoafbgrxebehph
576	50	36	32	1159	8	sxyyzuxsulazgebqaverwcxarkluclegghrilqgwemgekkpdel
771	15	63	49	186	46	epljjjavmzyugld
658	11	26	23	2032	4	jnrpekhmxny
683	35	84	41	1422	12	ifztpyctdenkbclpuljjeumdxyokxnvopvn
629	35	43	15	650	3	rjytmklcbajritlfqgwdjidbeyzejlajpev
291	24	71	21	356	10	zpgdipcdkowiyqbdzmotkzox
193	35	100	83	1059	55	hlpoqtyorpbqccqthakcszvgvmkxqsyxkgb
384	45	17	1	109	1	rlrjavylevezxaqvfzghgzqrgyszjywmzgywikevgazaq
278	62	62	22	179	4	clgazhcrqkgnhulqebcudbftpjhdvxwwfsfhsgjmgbwbfebzfjbusepijcoaqj
963	26	50	23	1221	12	emfjibvnuiekqajqigqbyagizo
731	17	46	10	1072	9	jmjcudeunwecmkpwg
891	52	49	42	1291	15	hdjthzewrjtmafghkndajsfvbdtindsaktjispmuynpbecheviqo
398	64	49	30	778	5	ufaghkhtvnvlvxdalcoknuscllgifoluqvqjzicgpahuxaeubvaauwyciqxrhfow
673	61	93	78	797	12	nxldaargfvvidquyazvwlqnevecctsigmhuimejlsnxnxbpbddrwetcqwjycq
71	57	68	33	1913	7	qeswjcsgjotqnzkhhotubrovebcwhefvlwrrfouxoxtvndzssqfiqmmbu
643	6	61	61	331	29	wvjcaz
62	37	20	17	1323	1	ndguangqzgwhmajqkqjeiqdskafgpvjkdslbe
674	40	11	9	1425	9	nshumzzuelwenmhqadlobgjehovcjwdfubigfuzy
55	51	17	10	603	6	zatuzyrfejdqtaskyywdgkzjsrktvrlnwrelzaqejesjsesudvx
724	43	60	14	1237	7	jiiojnkznnbrdlxqkdihqawyrbzhieskywakrrurabo
349	24	68	21	352	20	klylimebmbhqxjgiiedjngtb
820	51	74	5	1191	5	yuvccgtyqgdyhgcuzcssqisbmimebrqwmitptdkvbalatdwilnr
841	44	100	9	1344	0	zcvnxncmoscfaaelwdbunwquagwnrxgfrnpvbywsttzx
749	15	34	27	1897	27	npoimwaeyacbeek
642	8	37	13	208	12	suhcapbj
977	34	44	12	894	3	fflrrtfindupsnrjvbhdbgbocviubidjxc
504	41	89	38	1159	1	rjcbfuutnmzcvpivgqteucnuscdhoeztdmntmgkzh
846	40	48	11	1449	7	uhlppinzshvvlqttfbwrlodtczfcffkgoszeuekq
893	34	78	52	993	23	fftmtfrwgytyqhvaftvlahgmsgznymopzc
970	53	77	27	387	16	pqfqhqfykxecyarcubacbnaptlzqgwmwswlyfpibqlwbkbnxspofs
694	11	86	79	998	30	zaaudnkfusp
374	6	56	38	1646	31	uchurv
402	63	46	38	778	4	sppuedxqixgkfubmdtajgiacxrdpjjbzuzpgtskpzmgymffrnespzpcstodofox
105	3	65	48	1360	39	hgh
358	36	50	9	122	2	wswaodhnakwwwzitjwaieeeswrwjbcsyiuol
229	22	36	31	1680	30	ahobkrrbismvbcouqbzuct
548	3	31	20	797	12	jko
584	50	90	10	1541	10	lenarasoptnfifistcrrywansacfzkxypuxhzkdrsenwteenrh
621	61	6	2	1817	2	clktayuryzndolavlxtcvlmhlvxkpkdqinynmbblbowblcyucyrnmjtihdeij
401	4	46	6	603	0	skbi
34	59	61	7	1057	5	kqcirczzibzuqilsycjtxrqowctpjietkdvtsvsurnkwwdsfjvxquzgxiid
547	23	47	38	1383	2	ssknfapvagkoxewuqutskxo
177	6	63	3	632	0	xrnnly
968	8	38	27	1325	19	rknortqe
633	44	89	73	512	39	kqziohyvxenkddakttawamgsdackcldsbqalulyicepr
499	57	64	59	611	17	lpkaplanmemubtnpftioistwnyvtjjyogwpewwqmimjjbfyyjfomrzfsf
316	28	95	19	271	19	tzbfmnkpqnkhhzvgyqhughpljjtv
19	57	79	10	621	6	qmmtrwyldamfaxjddmhmlslgxfosoewavbtlfbofvifhhavlrihbvyxsv
619	41	46	8	1560	3	zxvwmcorczmuydyztfziwkzbnvlftalnlyvisaunn
153	37	80	36	1408	35	xmsrevizlugcoquqlijumqthwwlpifllnlann
60	11	65	63	1016	59	zlzwzcfevwz
912	42	34	10	2003	5	xmsxdacczrdtjhlooctyqhbmxlidqxzjortivcwsem
990	31	3	1	214	1	cwufpqgzywxodvfqtdqyishwyoitass
108	60	76	59	100	10	moklgpwpktfvyphpifkllmwyaznnehhkxhmnvidtbsmonjgzkbulqasuuyuh
873	15	82	19	1456	11	lhebrklzfjfmfdd
577	18	97	63	1900	6	pttijriarmyqwyovpn
15	7	13	2	1205	2	vlpfhha
166	64	66	47	1211	19	muplgyprwnblyzirgiofpkikihjrmwpftbmdokeulmzhaitytebdwsnprowhwegd
634	59	58	3	1639	0	gjabadwygnwijxflwferesfdngwdxxjjjssbnnqcdjjvjjxocadzzaodfzk
291	63	27	7	825	1	yccuvetnxtdnwhlilbyqoxhkpexeavnkpttvnkdfbkxakdlnrpmfdyysolsivdp
14	5	6	1	1822	0	pmirf
73	10	85	68	536	54	pxfvxjwqux
232	33	81	8	944	3	vpkmvunexcxgyhskcdvzzpvtcrytsewnr
326	64	22	13	97	4	qkwhpbqjccqxqwwvyxpuugdmuyyltlowccrzawkymuydlkiltlozaffwmojioepd
456	28	55	31	1431	13	pjpavyrsrnhsabpaoxkibnohwsyv
125	37	19	1	1206	0	elynsajdvdnextooeqhifmburkyzqovruocqd
47	46	46	22	1004	14	kisdfzouyoakdaxdyymjcufueluxeplcxscfydruzdklck
729	1	72	34	318	10	u
885	58	28	19	116	12	olcpyhtukgoyohmujnyluhtphjsluhxmaplcygonhvldryexsknjbchkxe
439	9	14	5	719	4	wjmuzgtha
108	43	59	24	1231	19	cfgyhkhbezjfposhihmftkiqkcmwnavjbigathuwyvz
746	50	28	15	1312	14	vcjhjrgrgsudvargwxreuonybgsxcpsneisfqeomjcthrjtxzp
902	24	17	13	381	2	zpamvlzoowufzxsqntidlfpi
390	56	86	76	219	51	pitjkpromyeeacfbtqyfafnyuslnbqwlhgmhpskgnqfyrmwvacdhxwpa
461	64	33	13	1322	2	ebvbzzwkcbvbzcghjdxvufmbqprtdpubgwoppxjfkdjfdajydkwmdbeudpdfeysc
510	63	68	14	524	0	vljrfzfdrlfpxacjhcpgfkfnjdhptrhmxoskrbudzbzdndebjdqatwionrvufwi
636	64	71	57	872	11	fsregzjwmugzlcxyrqyvjmkithjrteonwwpqzjbmdvhqmzxqzlmlmkymmuctkmog
926	23	64	40	1456	40	vumiuxkdiaveassulkahnot
780	21	67	67	693	48	gfdijxnttmhkrozixnbfb
363	31	80	21	297	17	trirxiqvinxazpgmgehijvlfgszbvvt
345	9	11	2	612	2	zhutaccma
661	18	62	9	1347	7	vgvsaxdbdnyhtpaxlz
510	49	69	3	1662	3	ebbrxtvvmworxwpwatucxcsrpvqumceialsempwbnpxgsozit
644	53	23	3	500	2	tgnbdcajppmxuyvjjrbiosmtcxwiorbnjtnhqgphwwuheuuznynhk
537	1	26	22	1409	19	x
393	3	32	3	365	0	ooa
3	13	18	4	1659	3	ahuzbvklrgvmw
251	8	2	1	1254	0	mvsoceqv
56	14	42	3	1041	3	zcmrbmvaqjznra
78	1	69	17	1520	2	a
854	61	8	4	1060	0	ophmdoxizxkzggqfhqbgdpynthhomwfwfdjcubhremyckznlxhaedohqoatsn
51	7	68	38	1195	34	tqyssvu
163	23	95	69	135	12	qcynduooiiskqdspzdzrhgk
807	49	15	6	109	2	aqrnkgtdzqrslhwvkwnysawfghlxyiyhzaougdmxaryieyvuc
90	33	82	81	1601	47	ydefnqgjjumlbpwhsqtvkkibbxyfrdwfj
823	4	77	76	918	7	mwxo
62	20	100	64	1791	1	bqxzxhppugkfudtphdto
233	2	7	3	745	3	fy
607	29	63	62	489	30	tuxuvihkisewcgjideuevzvhjrrlu
366	51	71	43	351	41	oawxhpwvsgxxhgmzwflprfwkqdhdcfgrercemloifjqwhatdqgb
983	10	27	23	573	23	mwtksiavis
622	6	84	45	166	32	ounrme
798	52	3	3	473	1	bvjbaztzxpmjncbdarftqzotjrkgixbhxkyokpjzsyznbbjxakzq
691	6	45	5	1560	3	hrdjil
94	2	31	25	1410	7	nh
174	14	47	32	408	3	xjluxdwnwrvgsq
114	58	62	57	1701	4	taxjsbwdprisgucvpuzrgeftwnqaqsskiolmvdncjyuipshanudfeoknvl
258	19	3	3	1232	2	brfcfgozwqxcyjjenxa
247	59	60	25	1342	7	eflkarmwewttoexoxfuadulhygnjyxvipojcymtnfbpczcegydjgwuezmkd
909	39	88	84	287	74	lvsuymxiadfyooiulvuogqhojgtreaavlogsiip
85	29	11	5	1631	3	zpfwttlnfxwsvcbbkbwfyeoxgbxgh
355	11	41	1	931	0	wjcjwldaalf
403	44	24	24	1998	24	niksmeuqvnfijjziyrxqhvfsjwwhifumhldfkazswyez
680	38	6	5	1832	3	wqkhnqnwsbtvnlwgwhfzirwndgnursoedsgxeh
254	5	72	41	1866	5	trmzi
365	14	64	14	107	7	tcavvgaltbyzjg
838	6	34	20	253	2	etuvmc
552	12	89	87	692	78	xhhofdccgzti
974	22	27	25	1466	23	anjqcnokflwkaygsvdqutc
451	12	40	14	1242	8	tvegunjhfhks
548	30	71	53	533	47	stzexhbvzuyltbnguuenixssipzivq
313	21	88	7	1702	3	ilasnmdvmrsfqfrrukeym
732	38	66	50	445	20	nzkkkykxetgmwaqkayjonfhecsdblbuthlqsve
625	17	6	2	1898	2	qlyhdkhljuriwkeoy
682	50	100	75	1048	63	ilohgembwbszgfqryrlywztmatvbvdcqtwvuxnjpqkdxjbytog
37	59	22	9	683	2	yvpvljserjjpdkjpcxhhqjhlfxqkptmnjfecawurkyixwyrbclxgpzrpzek
338	12	5	3	786	0	zycilxclsgus
499	56	87	28	1614	11	hsmealrjbmagttbrxgspwlhailptzuikxrodynkxmvfnemrljpqyfvvi
157	23	81	17	1388	3	bcsqgvopjatvxzdpoqnpwpa
763	52	81	61	1120	43	ixdwizabfpwvyqarneievejqiwdbmjdvzcsgpoeizkmeceeenvrq
100	1	20	14	1995	10	w
418	28	96	71	1094	19	hvlplfkkmfsdxbxccxagncamdfwy
262	19	95	75	766	45	avgglnqwdtygllzhnqn
989	18	30	10	931	9	yelydqgavpcfviziof
31	36	20	18	66	10	emddjshpwzdlghcwmjtfsjmwogpfsnkduove
434	59	69	56	1062	20	vxlshsooujnykxoblnduehmgqaeotxrypqcedlmfnicvkslhafomykokodt
942	30	76	58	1583	31	eoftkjnqacpbfhrzohtzebdtyijtyw
281	11	85	7	2039	0	ilypoyydrnu
584	36	86	25	1348	18	komvfbuywxxrxxtjsqnhoslavnnolkomtifa
6	32	63	39	1385	0	hjxgazmyjcwxotneraupwhcawyeoplvn
541	59	68	3	1278	2	vuznkbbfnssgnsluhelsqgpqikmirpvviwjojedxofkrawiemtxtbsemsko
408	40	6	6	1415	1	etejyqnwwxufcpekifgtzgdokxddznjkfxgfdmmn
404	59	60	19	1344	5	hadofsauhwkkdpmpsanzaojxqpfenchmrbfvctfcqtwctoqnswijbjjmggo
912	16	16	10	1475	10	ceduqlpnzqoorwvp
790	60	89	27	1293	27	fqesckpxozjhkipsnpocrczxjgpalcjyjnuwbijzvvrbabrupunuejziuptq
883	30	92	59	1957	14	vhlywpigjjvhulinhrxcapeinewglw
697	57	70	39	774	14	qtajxaiwjwesiciwqtqmlnxhczwfnbwimkwqxhrcpipxtwamjzfydvanm
937	20	98	33	465	14	xefhvvvmgubzbywfwwvh
306	24	7	5	617	1	dmeszgupfuegwaaiixtdmtwz
960	29	32	14	1296	6	njhknkixcvlohupsfzhrdnaqxzgws
673	44	23	22	1863	2	ihmfrzprwwypcoetahnzzlsxpemcndjpfpyxqzlizvot
693	59	64	59	1511	27	pltbhwlsyxdvjmomuplgeztcefgmfnvkpyonspyksmtgduvjvgjovzovzkh
587	45	2	2	196	2	tysjbuiebeomffihaicvawpkzgvflqzhwdaloklfbwmoj
333	3	89	42	2006	25	miu
204	39	49	42	1508	13	bqvkbnyisotbwqvvzmbvarpbcmzqvqodzpzrpon
958	61	47	9	362	8	ijaymwwvxajuzyxwizvxleugsfkqsqkvoisqccuidesqcuyoefjxbvfvbitop
193	20	13	11	1520	10	ikkgariwxopaxatzurai
129	33	84	79	1595	16	qjsyqvkyynyrgxwdufkvtkavsbjjmvyhi
218	18	57	12	16	0	qvsumxencviznotxtw
725	32	35	34	628	3	fzzfpnfpsmasfcuzytqnkprcbhdruyge
910	3	99	20	60	16	ifw
93	42	66	5	536	5	bfjbhezoweskqvrnnvocwbyyiryjyipiruakruakpq
438	13	15	1	685	0	gcitkfdgzexdp
1	8	63	19	1604	8	sjczkokx
232	6	2	2	1933	1	naskzx
804	0	49	5	1290	2	
718	55	18	2	1466	2	vrapjsybshluhrtszqqiwyouqebenfvqiclmizueatqvoqcedxasddn
278	28	66	26	1309	1	ozplcqpirntihruzjmqazqwawxbf
556	55	70	23	1742	8	qgwucwjzvxebpqchosxolljbmkmlwsapdrhnpqwbfnjdvokiuiczrkj
727	32	97	90	869	11	kxqgrbnnismmwouvtxcdqfnxpbjhihej
207	9	35	7	1427	7	ufurtlohl
350	3	83	62	786	13	nbh
262	34	47	14	1808	7	fyrmdtloddpttqckgnpqtxjgdugeojoxyo
102	7	84	81	18	15	kkeyypw
798	22	80	27	934	9	tjxjuyeuqywfkovykvhddj
405	24	49	12	1909	4	botuvnfxvyhxwlgkzruyrpgv
628	2	30	19	108	1	da
793	43	83	32	171	9	vkhqeplxhehalyebkjmnnimqdtcjpzcnqnibfxiyvvh
388	64	20	12	86	12	qlszinleltcakdaufdikupfudqnwwpgzcdtqiahdltahojolprcwcexfbxpemrgq
436	38	66	37	827	15	oiavxorgzlrxjaecseburukkslklhrnfxwulmg
560	16	63	29	112	6	sfxopnfudsazgrtb
785	61	18	18	1603	0	uohdctggfcxaksqzzodfoxgtiliuuclbjgfxlmqekszwtxsqryfltxfvfqdne
300	59	1	1	1094	0	dvrarrxegtjrgxultgiausokdlkvwowbmprkuycwcfhmlcknmjymjfualnm
112	16	11	2	128	1	gouprgrmslmwezlq
943	39	27	14	399	10	wszchybmzrukqsuotlewzoahkjcnppvzufmltgw
213	46	38	21	1539	10	pzeivnmvlhnksmaapoiyydvocalaskddfltesderwgjyuz
694	5	86	75	457	54	huner
615	40	71	6	1619	4	zzilvurycmnjfepoitfjmkwuhcmkydofbczdrlge
75	15	32	13	547	0	tkpcykgegmprdtg
350	39	54	21	674	5	pgblrcaydcyagxowjroxudchqpiyrdpdcqlbwtc
669	1	24	15	1285	7	y
159	30	74	7	253	6	dmtwkozwpjbxpdsyygusxfwkglosfv
255	50	69	32	1380	25	obuerscyrntmjvjjuhhqzpjrxirhfgcrfgtdzoagmmepiymfwp
481	63	48	34	1753	17	qcoumlholsyqumfcqokttjnoqjfzyipgirbadxzfojdmrqqmjaleveneifevxtz
685	10	61	13	160	8	uslzwubuqy
180	24	72	70	1085	10	hmvfxvohnxzbexqysfvhogcg
388	36	1	1	1974	1	vvipcygismszcuwkidlvgaoxxafxjccohnkc
80	58	23	20	713	8	gckemknnsfgpxgkrqxttbgmunykquwcllbwxvxialxccrfnohxvsxhtsad
722	16	66	10	27	3	gjthiwkzwirpvgri
759	49	10	9	1827	3	kyykieflxcwpegyctgribfxrthogefpnmfwxdymkwvgzzplmy
60	61	90	20	839	5	qhgjfpyttzmxmfjgfdzscaayamwglkvjqtounifnnjbptiwmkiprkdtwhiuoq
593	61	81	41	9	16	vnegbbrtyknmvzjisxcqgmmydhuzkurjwhgoaqqsklsrgatskwbsyyglwhdju
917	62	94	55	1376	5	dpkxjcgjsumsuirpiyuwqrjumenlgysrkctdhycwipocvteazvyezpiaxeijjw
656	45	35	16	354	14	fbcqjpnngddngwawbgmvfihdpzlwqfhcgdjtzaecoigan
100	64	53	32	88	15	zprslbcaglhjlikmaptcntfdmfcagpyazsxbwjufenfasndkcdqrhfubwhejagrp
64	40	90	84	1762	44	oczkqxqmtonnfrwizhndajbbucvxozuixyqrsrvt
744	35	74	34	1327	21	thvvtwqsjuyzkarttdwamllqsapmvzkkoqm
37	41	94	46	1410	32	ffrpfzfakbwntybxmlfrhlgwxlngtwiggpcifszsf
679	46	88	2	1725	0	phdpbjnhqqnrgsdigrmbyycrqeoqtgdtwqesoiuqkesupe
941	13	43	27	1040	2	oflwzyqotkild
736	41	44	30	1245	10	jutfxwkjowzotuzdhsmsgywajnpyhwwrobehzurve
689	47	44	25	1876	14	esiegzdchkqanjmwityoirngjyatlwiohzzxrcattcidmvc
577	8	77	34	500	13	ezlvntwl
921	12	51	30	1527	30	gsxnoshcdtne
80	14	71	40	1938	28	hbaaercebfywit
86	21	86	34	1340	14	ubfaxbdioozoandkyhgcn
991	2	52	47	739	19	ma
839	35	28	21	1101	18	pxmjahbulrjpuxkfwkjtyetwgrkrkmckzau
48	53	15	15	1572	13	hexscvnuozpabcnyilzkcobpgtewmsputsazonngjhbgpprwdwvsr
77	15	13	13	1334	2	zyawroimkanlhou
560	48	47	45	1332	2	ctihooypwmqdhrjagzpffmgccifzvlnjdieucsawdmygafym
719	26	51	31	1490	14	xplnbdoeucdelskydjjfcxtgqe
398	44	89	74	658	58	zwslzubbwfglsoqsbnaannhysxqmvzmzjrvbyyvdccsm
82	49	97	38	1581	21	ypdpsvusdwxwgvfccjqudgbufhrrqigwsnathlpxffwoqnjts
302	59	61	18	887	16	phydjjgzzianyytapfymnsyzxhgrfptkpbwtfqqvvlerxxroqteqnqlgakq
559	14	6	1	644	0	cjvxonnmgcplqx
405	50	24	22	233	22	kvsmfgglnxzwskvlyivqmalmhrbftzejczefjrvhepfrprfeww
539	14	76	75	939	54	hflosaybgqaleu
114	50	19	3	1932	1	fuujxtamoqoouuqhmtjlenfwipncrmotunuiastoaqbmasgmae
129	25	23	4	1479	3	eylbeiwcccwwtkrjznxuwojss
462	20	57	34	79	4	szcbjgmadeqwafixlhgr
940	25	69	46	804	17	kiiwmndxzapmdxqvxaawqubla
730	30	95	7	1441	1	yesnyfxvghbbljdgoeppootazzsgnx
354	7	90	53	283	28	yovdnpl
859	15	80	51	314	32	sbdejqzgxiixovg
607	18	40	36	345	26	idkdbxilffiayjpwmp
579	62	29	4	1115	1	edzuhxqptjplzipittidkltrxebcwstpvlsunuemjnmusxzcrukfgjtpilmxwh
813	18	12	8	782	5	yegmeqkbwmahuxswgc
