文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
1268	50	81	57	1875	34	snksvmufbtsdhoaaphkdddkkoshzoamlxqkmvluvownoivuzsv
363	19	78	17	255	0	znrezhmlzlxilitakmy
3283	18	50	31	436	25	ycsqcopsxbsyiyklql
664	49	61	10	1872	0	giqptmbvebganwrkoubrsqovhegzzzxelietpalputqqlkkqg
1887	44	77	71	1578	71	zkfhrakcyshdxesftnuxbdcjtsueafneagccfyudcljx
3452	52	85	60	464	34	vtxulkvcrindvszbahiutbfsdusxxvxcwwrcmfjvqlhjadofytrw
505	20	74	71	1145	62	gtwxddrociatiiezwapk
1132	31	61	26	177	8	vqrcihbsjotnugvaeipobszpmruwhly
59	16	22	3	458	1	ljlruytkrgfcqaah
4444	18	41	18	706	7	ukvonpwgbanlbszkwo
1799	53	58	21	1131	1	ndbcnmuuvzayitmcxiteitwvhqojmeivcuedsovszrdnuguzicejp
4758	36	70	31	1997	23	cjqchgztswfejcwzjisrknqtwxlnszkllrlg
4643	37	36	8	1782	0	twvwfvetozgpmxgqxuebvxtyaolhusmlzpegn
4588	6	83	37	1143	19	vavllk
4936	21	69	1	63	1	hzkwuoiibiokalsppqgoe
3079	8	89	63	1831	30	egeqpyya
570	45	60	14	1413	10	ksejicbmvwlgjjecwmrylvfdmaluyeburrymsumbmputv
3919	6	35	21	1713	7	ybmxav
4211	18	82	61	1676	40	eignhcubpluvkcbmws
2292	3	32	25	210	18	zol
2619	16	96	72	229	20	hycppsfkbeyyezqf
683	33	24	1	1490	0	dpetqianolpvqpdiipncstsjarmqduyoj
1779	47	6	4	107	0	orceulnydqojkykbvrtielqelwsmpffiebzszumxqetjvly
679	15	99	56	483	4	hodzrzfbfgwknxp
85	21	54	17	1978	1	qlfeivkxfsvqgdlyuffqz
4298	51	44	34	588	4	fqzwhiydvjhgwilymybqhjpmuouwvjnzwublwfxecqnkwauhnfp
3119	59	29	14	167	7	gahrmtkeuzgjtpzcmviputeyovjbjvkyaxirzbprszpqxsxcazomnwhebvh
408	48	35	34	95	29	odhtwmknowavxnqzaiptflkyfeznjluefhixvppqjnuhgqwk
1582	60	35	4	791	1	tkocrkoliqlkpnerbirryntrtdghzrahcgypozysgxbptgfhnddyefywigqq
1153	22	42	6	1680	5	rhpimajmajfrlomjyzbmwc
2374	37	6	2	76	0	hcqhsgsryhljnhazxiedhfirstiujesbuqiwb
1691	54	17	14	1838	9	grcezbzdxyjqfxyrgfkahteuqlmlkboueeqobpebpituwqpibtnmgj
1229	60	2	2	1620	1	luizqfwlnmalxmbcwxclsxwoewozxrzsfripytkcnoropwxkceimtubkikkl
3709	45	89	19	731	14	ymigycpjyygqzryfdjhoqbbbwftadignfzgbrnlpvjxge
208	53	58	1	1596	1	xdcztfupcmkbeepjfaqoggarwukyvlcopxrrnkmkiwmzmyyeqgtud
10	2	27	15	327	2	ad
2972	26	42	27	851	11	jlpzefwzfyjcdbcqtvtknzhwjl
810	60	16	15	1889	0	uinqtpnedttroidasjcudsbrtwtrosskkurguvqoekcvrflwpjkalwsczhsv
4328	26	8	4	364	0	lozrrjlkhktkgfpphigjxemkxn
106	12	57	49	1903	13	zaerqnvnkcro
901	37	53	14	110	13	qtzqyhkietcdszvyelkytnixcmwkrmpwjtpfe
1935	14	40	2	2044	2	gsnqiexghsvouy
4943	59	85	68	655	35	skgkrywnqsnqmhvfkrthwxcpgoopuqmjbvsioegrwbaevcbwyjsimjukmft
2759	46	66	13	682	9	tjupxovlmdzmxtbtjbdosxcqisdmlzrffwcapoxdlmyntd
2549	36	51	42	1870	15	thzkzmdwhpxmxfwwxgkaukkobziqmbfntmxp
1278	27	94	27	1271	5	oenmqxsnokuieeogpphvpydoogp
2181	6	81	34	1150	7	oxkwqz
3577	59	88	47	947	18	estwtzbhazrphcdutdzdhaeecwzggykwqwtjvaajbdpribsbcuyaggzmvgy
2	40	83	6	194	1	stftrryqjrhkjgtsbvaweiakakzvdtiivmaxpcib
6	29	50	13	876	13	fooibbsgdcgsvcqpgfexlpfaoscqa
17	1	9	6	1825	5	r
924	51	23	12	132	6	ecklalunvdjkeactbqrjorbyfxbzlccylptgezwcqmxhrdbsyom
941	31	71	43	283	5	yxnskuodsdtaixnvfweavvpukhmzfgv
3266	1	76	9	1419	4	q
4802	12	48	31	1579	6	hyashtzyufuq
1971	45	35	6	104	5	ccqpjdlcteogdjqchrnyluwmkhtcbrghbxaqiywphuejy
4382	35	42	1	313	0	eustxoxzcmleguoydwsgyjzlchwjovrhyxy
3348	31	13	2	981	1	aermhylhttuwibbgewedglmpyvsskwg
1841	39	28	16	908	16	hgdxarvygefipqpuvuzolpstlondsuzbmmcuuuf
4249	25	51	40	452	32	dbiopfmshrwqxjehmxdzhoskb
1373	59	67	23	728	17	zxzsvqjozlxukmzulxlzvzstrftflbmryfjausprcfdbruwudhuiuiiiizf
944	8	68	57	1519	6	kgwoypnn
4506	50	39	10	45	5	mtmaknuevhyehhhrvycooptsazxgmlqqcsebotcuxhufeyahjv
2602	12	44	44	234	24	jdusbxhgakec
1621	51	45	13	821	4	sungzehwhuomeijzssrasuzyfqbllvwejupzbjnembfcgvuwmyr
417	42	8	4	1724	1	gsqbdcqloqoolyufnxiwmoajwoampjrdrzkwthtpiy
3858	25	93	82	976	2	htdrikajokpkrckouuhjapkai
2123	52	63	53	931	21	hwmdxotvffteraykuqkezegtzyccdnhfqdpziunhofkeddnyeghf
2378	51	94	89	221	69	ofbbcsybfmeqxokpywwmxdccasyjfdvyruhjmrosndklbjkhgji
3128	57	71	42	201	16	rhforcnalfiuzjexbbafpwckglqeqkzqkrtomhtyohhcekhuynxqjidez
2829	33	5	3	245	1	wmfukylpmosipeoivwcsfieapllupikqo
1217	25	76	10	589	5	dtqroqxelblzdjxslfttkohkb
1251	12	19	5	1883	1	pfpveopnaipx
3225	34	75	24	1680	13	jrsaumlusoofxdtoycumnmmiimwyeoypyh
4381	44	20	3	980	1	regtyegtkdzeoestdkhjezkzkcygdzinpmszmetqbodv
1757	61	18	17	1357	2	dgzgwvhdbysawlmyoftxtujdootiyqkphkkcqbebqhgmkbwfwmssvqblchutl
2545	33	1	1	1832	1	rteykrtkpeyornlwvsajsgmnvqiekdxhp
3886	56	75	46	178	32	jrjkaeefvtxsvvhkdeblrghxhosqyjniactamxxfeaozmpbxjnncxzap
978	15	66	25	1643	19	gfzdebdcrfjhqaw
701	45	1	1	1828	0	mdfuxcjdgsqzrgogwectcdybxspujecoqxcctcvevtrdi
3558	63	30	18	1932	6	yhmvbvapgbjymfknebwaqkjbyypgwrnbqxoiadhlcsqdwfiatmplaqllrjyyfyz
1232	29	6	4	1467	0	dhisnxprcxujivdnlcpysdimveltz
1445	57	68	34	1512	13	bvmeiqvwbcoieokxwkxkyaoshsuoryjxurulvmhklacpgfbnnnvfzwici
3735	49	71	59	559	56	wanquozcfwyirrlewrttgbabbvwtkpvttclnqxxzvjvunrraf
839	40	90	27	1001	16	rhvtlqduifwmtjgpbchtnjbaajdcyzbveahmbibz
3824	54	2	2	1086	2	teoznznelzdedmmfpawiprlvazdhhkwtoqhibuianmqxqnoxchxbnr
427	14	54	14	536	3	gfqjqhvrqxvpdb
2162	50	49	7	177	4	euiefqmyscitawpyhauzebftqggvbfkrijakxgtlecmokhoudq
2838	14	100	5	1169	5	eyfjoiqnipbhix
4263	53	61	38	1838	21	gthkufoyibiooiwkxazsunxjzxczorhyhcvztzhtuxeoljdymaqms
431	28	70	65	1549	20	dqvedmknlmrcgboxoqcztsinvtmo
1341	39	53	30	1210	4	bxhsrtdfasmwlxgiqojlfphsratytirenengqjc
3842	29	28	25	234	23	hsbomugyyrmkzqwfnaxnkunhcmeqk
1522	27	21	1	1402	0	fgxrhgwnobcpzijntebixyxhxsy
42	55	94	82	919	2	reofbnmciuxryuywofvispkxolcfwefopexfpneyclkxxiwloawaghh
2856	9	18	3	878	0	dbgjnxuso
2769	40	87	81	1178	12	yrkgxaczhfbhztyxzntaukecmhharygmcrnipfuh
3640	12	70	37	954	15	nvlvhzyvworp
1957	50	12	4	1199	1	gxjftglcrkufgwtoqrvxxbzghcohlhfjejqfdufjbkbixwosya
157	52	32	30	1242	0	jpexrhpsuaiqekzkioyfldllfcnrsesxofgsucuecinbamygliyv
503	24	38	2	1493	2	cgtzraxrzwzakytkybkrzmub
1951	46	78	54	1148	31	wmmxepzlwwmhqdkkoetkysnnxzpwtbzzwrnlxraxqepxcn
3788	25	2	1	1464	0	zpvqpwbbzfiuaewllbmmzkenh
4829	19	91	66	1785	22	syhxdomjesopyhpqhjd
4940	23	37	26	1557	1	emqpbcmuemucfeodjldpakw
497	18	43	32	1890	8	ojiecuxwctsuctqwam
3680	33	64	40	1255	13	gwgkhtuncrzgwvdcqkyqaaqtzfzaxwgik
1912	53	8	2	446	1	pazugrrjarkrstofgbkqshidxnsiallrjntaykowwfoxhyivgtkfd
3070	45	75	51	606	46	vidomcyzfaffgmxewpexonqhkjbgumlgbkodqsjgowuql
4999	45	33	5	1862	1	ccmxlcdvlygoioifvyngzbhrnmrcrjprboeplplbjfhpy
2897	20	42	2	344	0	ghzmuiftmmzyerihactf
2946	26	89	36	701	5	dfcmuqvxrfuuwytcehrhldkfib
115	62	4	2	427	0	pkrhctfcmfjnnygyncjozhzsvsbxisodoeirbrjdxljwyqtvsppyajjoukmyzt
736	26	35	27	630	27	pcxbtlbtgbyigllbyhafmbmzge
1761	28	25	18	1173	6	xputzvbjhdyytnormpfwvljjanlv
953	60	53	45	17	33	oicjsgzcymyjoerwcmmyvjpfaafroawybixzslyfnzguowudiiihkxvqusjx
2418	44	34	18	226	12	hdegwjpjnehgmriuchhcjxbgrbkehscqpwlfgmjiwzdg
2481	59	7	6	1065	2	imhvfwfhwrekxhbcucwejyengsbeqvftmareetakxtovzjjteklhsqkoqlo
1286	4	27	22	1825	13	oimt
1763	36	99	67	1298	38	qilgicnvbdbuzmfraekvyvszwnguazjistyc
1349	34	74	38	184	7	izmboncjlwytejcmpjyvcwxmtqtxufxvwg
251	47	53	25	1398	8	egnqhiqqszfqmxmzwjiyiywyhexcvubaxdnfxatxxcmnerv
1013	17	21	13	1957	13	thpiyrhpqrbauudvt
278	7	32	12	1637	7	ysogsfc
3061	60	88	25	118	15	kwoidfmdpugcmzwhiukvruvgjwilrrsvxfnzjidlhaqgfvdsljmloctnvhao
4900	41	99	53	1161	15	xhabwgdovbliticcsalrqqvqajhsexilcmoelofws
1909	40	96	58	1318	46	btcdeqvrwnrlavcvaqfvixqzawojnvwxypkczpto
3607	62	52	9	342	5	nputdqgoibehexlynbdajjjycyigdaceperjfnbbhtkvshcfpknmjomrhodvsu
624	4	70	61	1225	13	bywn
4599	51	13	8	1814	5	xeifpupcamttzhnclvbynashvflhsjgmphaobzfnfflxdqzhrew
4737	41	68	25	1835	18	hcfaxwnsehvzfkktqkdjrvadxsrcbykcptwvfjnsm
1756	36	39	35	208	21	uyjyhdinmhuzemmxwnyjrwjolrvffkpptdcn
4648	29	89	70	235	39	smrjtmtjohmyjalakmbbnlqildbbj
4241	30	17	6	463	6	unswssbjroqsbmrmhvyzmainifrzsk
4630	9	90	41	652	37	zoacyocbh
1343	36	97	50	1026	5	epkmcezkaavdhacxfumnmamfxkwdpqdedqdw
2810	13	68	64	35	37	bbisvvyknsqyu
3015	53	41	2	1354	1	uhhkaydbakvqldaqrohryrubxpqfmqdooldcjgkncxdmqckgtwcvj
4225	31	3	2	749	2	jzutttgvsuncacjqayzhwsjvekijwts
3678	63	60	13	292	6	xbrmsxefpfzwgbewkrstfgbhuvztyokymiwmafwkohtdgahsnajplvpfomtssox
4213	39	81	15	591	8	diiqduyxjqbqqtxlpcwofltxjshtnolzxudmome
4504	21	88	53	673	40	fnqmrvpcqdjdlnjhnuxwg
1961	62	66	8	1621	2	zexxkuwbnjflgeyevctybuukokmgaajawxqacjuygvjxjallthzkrbwzousvzt
1835	30	80	39	940	14	bttdqaaecjycrexnctcspullknajnp
3818	13	33	4	1648	3	rnkofyqqfvuij
1679	27	19	8	977	6	wfigbtyafgiuwrdwjyqwmhhiurn
820	39	28	14	1554	10	nwcimgwblqdtgradevjtssvpvzfjhvbjcwuofjm
3285	7	29	13	1126	4	umslvmx
1172	8	38	20	829	11	cfpjaqmt
2135	43	60	49	1137	26	kokmskxriwncsgdumhgmiiqqejjtkbushatymbyplov
4329	44	77	6	138	4	byelsqzipteetuahbipxkzrkntvtxgbznelpzdjghiux
4890	14	39	26	642	23	kzbiofcvvletjh
2313	26	99	70	1407	34	lmbhpthbixlbthcnhwyijrxniq
4255	15	95	19	1600	4	zjgzxjfnytsletb
707	26	30	26	604	3	pnctenkzlssokkilzvekqmsfle
3151	45	27	26	1271	6	rrhnpjrivfsfttbrfqckwsfmkequxnftluehoiopiddzj
3076	32	98	59	1573	2	hixeegktgwdyummejyisxpcmbzbitsjn
2021	43	29	11	61	6	laohwddnttpxpbxswrtrrkkbonfnommzchduyunukbz
186	41	57	19	1286	8	tfwgdlpyfeyjmjxcnlvxxqdxykolydsskesgkdzhm
4048	17	78	66	473	2	knuumxasnoukbtugq
4319	51	90	67	1263	44	aoubrvatpimlswzurchwgxzgwnonubgiskfuaqmfvantngqaavw
2390	28	51	44	135	37	vctgxlroxbclspyrzgjhmvpbkdnt
2171	22	77	70	1007	0	tvwrbpmgllhlzdweivlvfo
874	49	59	18	1034	2	unlutvivlinlvdrsxfkxgadbaidydqwuobkpnqipsqgipetls
1752	0	44	24	161	17	
3624	9	6	1	1432	1	clzaeiiyo
3439	20	67	62	876	35	vpmrceiubtlmoosojtmx
3948	23	88	86	1933	43	xjwjgtldqpqvojouuwwdmfq
3412	28	91	3	27	3	hmhjxtikjvyzbhjocdlqnprlqzsh
24	31	26	13	29	6	kwlhegowhukplkfnzkcnbspuhanziya
2197	31	77	6	287	3	sttxmwsflmchojmcvxxffxbbxjlbmds
4714	50	19	7	1414	0	mzhmutwsfhoecpfyabtzbidivrzdflvjwlfnkztghfkdtyvcwd
4503	48	21	6	448	5	bpjolbicjufjylaqkndwvgntcyozshohqrsaxycttnzvsjwl
3973	51	12	4	2027	2	pdehkubmwmeovcuvvmpjeqegwojhfkowktooobkzpdymeiplcmu
2015	10	28	2	887	0	tfhxbgoejl
176	1	60	18	263	18	j
2851	34	49	2	1256	2	nkzqbfgstaquetoipevdvlyeubgzyrrklm
2604	24	50	9	795	3	rztwfvgspslncpsfeydbqbwl
3201	54	79	22	1810	22	kkhvpakzqdaibklrvhlsxfdmqanewyzsuumokcsjcpvzckwfbozezl
3849	38	20	20	841	15	phgepofvpouzhfxxfdiipmphszagupbffmwyvo
1473	59	25	15	59	6	dqfcgccioobpybawujhqqicrmrdrjlepubysbfilcykrdojqeuddlcfybem
2334	14	72	8	138	6	srjrtgaeybmsvs
344	14	98	63	635	30	eazwzjgelejfhx
836	12	20	10	706	7	ahrzbktlnvfe
659	1	72	60	1817	8	e
1379	12	9	6	437	1	hrevveolfjzz
1626	63	99	48	830	33	ipeesyitwyfjgxfexxkopbomeciaqdppptqakmefhzkenlmqzvexwmfjsanipvw
2876	38	55	51	2030	48	fzceprizksnehpyyriqwfkszirfhmvmvzqdbfc
4947	47	96	25	444	19	evqxxyjmppxuquipcmqpvxprromrftvhcllgluwzpywjjln
3663	17	32	32	29	20	hgspwuvpmtatwsryj
1635	43	10	2	817	0	fvzopfbuocroufdggqwuaefhezbxqvaenlwapraatfq
4697	27	9	9	1659	0	vqkfxoyxivxuvmjfwixmtiktgvv
4884	25	44	1	255	0	pruuwrgnisfbnxacecfxcfqex
1838	49	26	20	967	11	ubzafnusfyjceehjzdcoaidvjiddjhdregqjkpzttgfdoxmhe
326	14	72	22	1341	17	esbigsunltoyay
3915	32	69	39	182	27	fcywbtjexmesqgszhykibkpxbkywoigx
933	32	61	33	504	28	cihoucxlfdflsuwxzgkbcwfkdjuhzinb
3297	21	22	15	1539	4	pmxtzvzpomimufrjqfqyo
313	1	5	2	1443	0	k
2248	43	88	63	611	37	iiidvtvbgdwjmztsfumupqbjcbpfwnifivtictcppbe
4288	61	67	49	1081	14	rvqtsetpungzlkacxpynnbpmregolvwhckbpxkbxevboreszhbzumdamyomaw
1135	43	53	27	1973	6	qhzxcscicktzfjtzokerlhytsccbsjcexrtgdmajsht
1848	8	34	12	1255	4	oixsaoan
2029	6	8	3	361	1	fznlor
1183	26	42	41	925	28	zempbssmrsjwktqidyfywewkgq
3386	56	42	1	719	0	sdunmvdtzeekdkoivoagjorhtygenqvjrbtnyosjiwmxexlrdfztxayp
353	7	4	4	1079	1	ntklmzk
4183	15	34	6	125	6	svighuvdhuspnwk
2301	54	45	45	1467	40	wraczjyrqxoubsmyfvhkdozwqvoizwecbdpkxzozzgnvgmyjnvydxe
2557	48	12	4	1251	3	namkhisasqcpianirtvwsypxgknamjjafvouffmxiafpfatj
1930	37	87	46	1015	18	ajnmycnffnvoysourzgwnlhwxhgvbkfkiaiiz
4600	10	31	18	1942	4	tgjrblodss
1281	7	7	7	51	2	lbrgdzd
3546	47	31	17	2024	16	pbxnyzbvzooqfvvtcebbcengdgazkrfmfablotimzrmartc
3612	10	7	3	1682	2	yzyimuauaa
546	34	97	26	1701	25	gjtevzgpvolrvaekpridmdkogbtbebrrta
4722	41	91	47	246	4	jorpdebwnrzdytfmvnjsvxuqkamhvhztyfmotmmxv
4437	2	39	12	1068	12	lg
594	16	28	10	1447	6	bpjnzmqucagwfckp
3431	53	9	9	990	9	wvfygqdlzolauhzkqkmntrnjgbauullxgpqqayrcseqvjrlywgjgl
1735	19	80	37	1430	20	nwworwrwkvlhpgkfkjm
802	22	98	4	1043	1	hxhobticpxvtbwkjjdgdii
2165	63	36	2	1454	0	oonudpqyewvliliipgtldrzcyijcxehjlfqwfwpoyobvdkdlnjgirtlhrsqsflf
2644	60	89	25	85	17	qjxiohlhrcuglunmwdqhpingqqandodbezkmwyxkdwgcimhgyrssieviyebf
3898	56	60	30	356	22	odottsxkvritdsgxdiigdzinxraijxewqyicboqfacpzklrtdsqwnlfc
4150	20	17	14	1887	3	ejsdvqitdkbztulilpyy
1732	8	64	38	1626	1	yclsdwtr
2159	44	2	2	1629	0	abtuesvvjqelfcbzhnaahvsvcdybiybvkbwftrdthkvf
2324	34	8	5	58	5	phbanssuxtpkzxoqvfnceaacskoukgkqcr
2409	61	78	44	633	10	qpbbtuafkpevekpzidgeygdcpmaugpesqtmfpyuxwkquogwzdeiqccybsdvly
3980	20	57	34	535	22	nhurphzhicggtgrzzqjj
688	1	69	37	1963	26	f
4739	26	45	12	1922	3	bznujgqznfryynclyztyvjkmtf
3306	8	43	13	1648	8	owttiaan
533	50	93	61	1159	29	czxwxznskijekdfuadoydtygcibtfneyvldyttniufvccoucif
3835	19	48	23	108	19	advfcmzwwoaefbnrysn
293	22	18	10	780	1	tzrmopoqennvgvpxyqwxfv
3208	39	73	61	1962	9	smpgczkciogumepyycuwyhooawtwjguhlinpdhq
792	60	40	5	1837	0	awztcnstrhonrjoknybegibcpwpsrvovpxdpjhcxmkmnqueoztmoytzjzwwl
4184	26	38	5	1487	2	eggppumjfmgydgrakorxcrwsii
1503	29	86	39	615	13	cmmecgqokyfpcvgrakbeqbrvebbbg
644	60	8	4	1883	0	viyiqibiofzkvcfysmhdpkwulnrkvyxoelutuecirpcvsvoheiywinjprtwn
4624	55	30	7	323	7	uaoxtkkeikgqzgynjgpksoeporaihlxelojbizyhvlhtvpsafqbhnsu
4398	10	26	14	195	9	ruhvrhmsle
1535	61	26	9	623	0	npfxpehsjkitsmutcktbltarckwxluuhrkqqjwjuwxvezbsahvwbsddadpbhf
1067	5	74	9	119	8	qvnhf
4559	16	21	20	1759	16	msirereyksqpfgfz
4327	57	12	6	1303	2	lgjdqidjyxmfheqksaskgjpumvcqxepnvlkkotvsujlmfpuuggyterjnw
4563	29	79	20	911	12	ugrlxpoxrvjfoboyfhydewyzvpepk
790	56	58	56	58	24	xiazuvaabobezepbmdujnapckdnuqifglcnkxhekpxphaahdwrjteavy
1079	18	91	75	1255	72	oszcidptsdzmaydzew
4777	48	2	2	449	1	tvsadcnudzfocbssbpxuncsoiniwrzbdraaxtfmfisxvbkfa
1363	51	25	2	565	0	yiivehipydyzbnrxbldnshrfrxirrmrfkqluzbdihcnntrmbyvw
3939	24	73	69	696	24	prlftdjautagsnrgzehyisoy
1572	53	67	7	129	4	jywsdatwqeddxsxkoffwzzlyuyjkcmcykwlqnkrzqtxksikgosmvi
1145	48	100	50	680	27	mbzuvgzouckwdxtaitwrnmyfvufaqwsovgizntfwghuxxolu
4348	4	37	24	61	23	svnp
1073	31	36	12	1113	3	bkffyrljjgcnjhxnpnjjmxafvyimajk
728	8	27	2	1957	0	qunjdncp
687	27	81	31	976	10	ovimprfcvavvfdyowwbhgrsgkha
1068	27	23	8	1007	8	hnzqmrrxuxzrfyfhpkbfdrfbbrf
4186	50	42	27	1227	24	yszwimxqeuutzlthicjfmjmobcxtphhtmcvbgxrjxuzdueaifb
133	54	47	6	541	6	wlatuckntchxryqrhormldhgyxjfvpeqymmpoywcfckcofolgosbex
1698	5	72	29	1960	4	ilkub
64	29	16	8	904	6	hgapvanwjbmhmkcuctiedthagdkkm
4706	19	73	9	1082	1	abzdsleseugezihxjzp
1988	2	51	48	453	37	lm
2395	43	75	73	1346	6	eheqwatjjdrhdksedzdnlsszspwyggcfikiamucgsfa
3771	24	18	11	1421	11	hymtffnsqvzmxykuwwmcygpi
2025	46	20	15	1717	2	fkuvzashunrrxyjfdqadkhjymqipwztabrsbnekmhoxhrn
1195	46	90	62	889	30	trhmiynnxdfaiyvnzuaasyzeimvytvntzccyjqncfcugot
3610	59	28	4	1699	2	mfydjingdfgiziaebwvhytprcddkanizvgdjuczicclqwbsoctexsaowdao
1321	35	1	1	962	0	ddbzskuxilqgggdqmjowexeatrphoojfuzp
1297	13	33	9	777	6	qyptxthbihkom
3192	50	9	4	704	1	ezwapwybqpzxcadbyfuqisxhaslqlutigqkissxpnieqlpxhcp
4026	1	91	56	48	7	q
3967	53	89	88	1792	20	wnuspgrfrmwmvnlkutyciamspayebbzetkkndgenndvcjrsiyhbnq
3497	6	53	39	1629	13	ewlmnu
537	16	98	98	1488	47	kxybxkfxotcjbnmq
4203	52	39	18	431	10	dlkhvzxhftmtbifuhobowqyhsbrppclztiulzzbxopbyednyhpdv
866	50	78	45	464	19	hitgcefmivjunnryingzmfvmvsjzuttvnqroprfoyupsnlalzb
1921	30	7	2	947	2	gluskpsuoihmtmgvlagjyspyznfyfd
1994	28	31	15	749	7	vgrsxhqywrnmrtvcvxszfkrjlosi
4364	23	72	19	1441	18	eyqpojjwwlpfhgolizxgdeq
4356	30	38	11	1886	6	cfkvsirqzawtzpgzbirzwwiwvxektt
2886	19	79	53	390	14	dskoyotgrlkwzxxvlav
3170	56	58	2	1424	0	koxgaefuxdpuexsahucleogxhanbtfprwznaawttqzdpgpzpczjpzxif
3093	18	66	44	709	13	srcxkiwfzdmgoprgwv
433	55	43	21	178	12	kjfdnbglwkwvarmliaufwhzrxnwthvfzskoobnzddsghbnbdqljymfe
2447	33	71	34	1000	1	vtusfxieekondnfnxrgorofmchblggglr
2890	26	84	3	1570	1	shzzfrmcrkgxatdnwfujdmmlfb
4717	41	57	48	484	24	rwwezljmrkkprmyktkxrgooyleoxoxdnbfkrecfni
2006	57	30	3	21	3	wjjjxnwrhqetdmziibzqjafqhmdbnfyytjujglquqeaosikwmooobbhsp
3138	10	62	58	1512	47	dxxevtedxm
1477	41	61	37	1227	26	exglshxmnatkkeoojxsfukcmxzmipdhcgqlmzjrkj
2357	32	12	1	600	1	cxncqnjkbkxvjbdktebqluvcwmtlizal
2830	35	34	15	1578	13	cbdzfdmcbbtjczejzxegocdqtcsohltynlk
4487	5	2	1	1542	1	mzkjv
4376	9	87	66	1102	16	vdydrfpvw
2423	32	98	42	39	17	bxbdqcfgnqbnqilduyxtwiddrybrvnan
2158	17	61	21	803	4	qcgzieaulzxsfbvff
1915	40	11	10	1055	4	ukgwkmrbmoldymonresjwzvsjyfjnvzoumphltmx
3946	61	14	13	1726	2	xbcumljtjggewyghhrgipekdfwhbgefmgklaptdfgsunxoefvrdmrqglopxxk
4868	0	68	37	440	5	
3901	48	66	52	1280	23	lfuyfrrjoqusrqyfbyiezzpgaumqpjpmolluvbcbrrydwqkp
3351	6	31	3	1863	2	enozby
1497	17	77	47	1453	16	fmopodemaemhkxwin
2211	34	48	32	1327	3	jhhaefougukxyqndjhuscznukzywxyztqt
4971	37	94	64	1209	8	xsrfhdxpclivbknhikiboepepimrfampihxlv
3940	18	40	18	1226	4	zpoeapmfwkioggywig
4181	34	70	68	914	16	mwsgnggusuaojfasrquowgmcltslzhgrlj
2825	10	35	12	1514	6	nksnczzkau
190	47	67	46	1501	14	hssaexdnnadurbvzrbatiuqeqobyxjsikqvzvojmkxiklim
479	63	67	48	1374	37	xjktgplveyovlwegahklvpyvvytbgemyxojvgvxwvsaavsatjhcbjxmomvwsuaz
1204	49	82	57	167	38	ppbhvglglzrwqqrfzkbxmbdnstofpchdtdczbcyoziajoeecn
3851	26	26	21	191	15	kmjyehbtpxoghlrkpdhpeorhot
1100	58	11	8	700	3	idxxjmrrpxpskbzahgbwzdvjdubtqnziatwsjvhslnlzauxbvczirmokrm
3880	13	21	18	49	3	vnbdopjcykxyn
1654	29	4	3	125	2	sbqviwjouhmbzrrkznlzibufwrytd
638	8	32	27	1685	23	iibscafj
3319	50	41	15	1511	6	caftwroimsyjedjwxpnrcgploajnelsdqufwyjlbqddvfrhbuw
4869	46	83	68	1901	64	ptrhfonfyuyziqrgewwgnqtxrhvoapeochuqhpfoiumclh
3033	39	24	12	612	9	ckhgdimxjbweuugbdowonanbrzasveteymvpaai
4253	48	99	84	923	40	abdsbtvxqrbprbwwlktiuwmdhitydjriswspompcgomsmmxy
4705	57	22	5	211	5	kldyjcwdletvujhnltepxideusnzvjjaaesskdrwdpnivcdjwwffdoqzf
2279	49	74	25	1568	1	qaahggkeuawszzwebypkcpcirkyswmowcdfvmfmwxixlsxmjb
4278	58	95	76	286	3	ycuaefvfbbcrcdjplebciibjsafrhjtnmjrggsamjaonevugeocefdrddg
1664	0	51	50	518	44	
2149	16	6	3	1211	1	dpjmjfqmulmzqove
1920	25	14	12	1658	6	ivsdcnyqwlfasianqwbeapbwo
3576	4	42	31	1108	21	ethl
2555	63	75	24	199	1	viflmtqfschfeigiyzoxbniyrxubirosjjcysssokkdrlbzqlorwrpnzblxakxz
4690	37	42	2	126	0	uxbgtydazbromhqfpyxxvlurbldkpxxujlnyn
1803	59	89	54	1399	18	hudbnooqgamutkqhbxbasykqdyodvyavimexpchrdofoncoyatbaismlvcw
2617	45	100	65	41	45	hsswrsocajmsiykokceottetnlxruyuyrniojhdhplqtr
475	63	82	62	1332	26	ubdltzxegtacdjltkeuqpwvblxvaectkxjwdnshaealjahtmwdpcbnrgkgawdty
711	20	29	3	1826	2	pxqfsvveeiqrijzqxoco
725	12	15	5	815	0	hoxvdnqclbiw
2693	51	64	58	776	53	iegofwywvonmgkpmukkwuriwgnkpujyjzqxjtotcwwjptfvhzpx
4379	0	75	27	1055	14	
2827	44	62	18	1216	9	rfqfipkvaskhuwjyqkudpiozpqbifdwcmrncjctzkjoq
3295	41	16	10	1574	8	xsfdekssppnjgnbafelpthanwdnavcnzhcuhuosjh
4695	30	55	25	312	20	ctrpeugmzpbmbknykjnvnsetcoyyxr
4628	23	24	4	1268	0	ufhqgjssdrumjpltsbcotft
2077	51	8	8	426	2	vtfedaruidfxoojbindjqdjkdxezoycwflqetxounefdnfzsnwb
4462	35	41	24	143	7	sxdsfppddefigahddgdkyhuodrqzpingziw
