文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
4597	62	70	55	1275	53	scfhqewrlsdscskbixtilasbwpewvoagmemdkroaagfuougqhscfmspiwmasdr
2208	24	10	3	1791	0	gagrdksmfxeunuraaiqhnxuu
2066	61	23	7	1257	7	boketdbekmnukieudwtjokitljffxhoinpcmwdeztggtoqcnpoavlchkmphyn
3802	51	28	23	1783	6	dxdibadsxzagjbsklmbhhicsmyhuacbfdqbzorrjpwxxzdntnky
2750	41	13	5	689	3	qhdbqqtsxjyidpxhtepqlhwxerzhxxexpyelewwpw
4929	9	54	54	481	3	mqtcqibce
1736	6	58	52	1027	43	lvtiup
4953	32	58	40	443	2	zlvoogfaxthyrbeorcabjhycclhkwavm
2030	41	61	23	1395	10	ebohtdzvyeeqjipwfsanolgnaxiijuhzfhrtyhlji
4382	59	95	56	733	37	zkkzuirjcpbhetzamnesfvhwbifbmqnlsvyzxxdnubjyfamkzckwhwstaps
1400	5	74	52	1422	16	zddbe
35	42	81	67	458	60	edgflhkyvariiqqhcbwfflabtvhmizonfokvdvgfpz
2059	23	47	45	326	15	zoexzqurraiptpyrgmhxypo
4891	50	24	1	797	0	ijtqmmzmmnxqktozfumuefqqlymmwatqhtmoihkdqvtwgpmrnz
3886	24	48	19	1910	2	aitirjghgcknpdmtwmusugap
839	14	2	1	33	1	tydndgsmchqtdm
4453	56	21	19	1010	17	avcedjmcbmifzthfavmgrrbulsmmmxpcvnwccnscrybtwteznlghaiuq
4397	39	30	15	1188	7	vcvlhbjqtueatjdafsualatldhkftthnzzivvrq
2439	18	21	1	150	1	ourhzwwenflsmzroqc
1030	52	35	21	1866	3	axubzwamunqkmpkgknkzqqhnqembozfwffizfboiafghbmnpdjvu
2789	48	35	10	471	5	yhybmrwlubedixqypmcavjpptiazjchmswupmaauwxyhuiqj
697	46	72	22	939	13	pwgezvizsjcusfzbahelhuhuhgluxfvjpwzvdffptkfvfw
1180	28	9	2	648	1	wharbkianuvjcjpsmghyjrpimfcz
643	17	21	21	1081	2	eacieuwfulkqvahhr
1713	21	5	5	935	1	buqmezvwpowqchphvohla
3419	27	63	48	1235	38	doccgvikpglrkfjgfnilvbstqnl
1113	18	57	17	1309	15	xpocirdixfftthowap
3279	7	78	28	735	17	hkxlkgw
3215	17	88	35	298	34	jlwuxzhhlkjuzwvie
2849	53	25	19	1138	17	eagrxqheyelsrxhtiwqrkekosmtioxwzdghfkenrwusupxvdwzzxx
2159	9	2	2	946	0	xbyepnnyb
4355	41	91	85	1622	22	seanpqyzfobztbmqtwmmrpklugesbdnjutbxydzqt
1572	12	96	60	764	56	wpvvgyrvcvbf
3829	11	85	39	324	9	equvdjbqkbs
89	3	17	5	1222	3	wso
906	44	42	38	557	0	kgtdfrpzcsqqlknldjhfgaqhwxeniovvkpdrqwwtksfh
4478	51	31	21	1783	15	getkaebdpximlfhefiynbxxcruzavbgacsnwmufozurwauwleco
1742	2	97	33	691	11	ku
2790	59	60	53	2024	31	xgfclhznyukpenfokustpplloxegcmetqwjflsyibycuylrozahjycuifvv
2509	41	71	15	904	15	kvvzuydtdfdiruikkbpauwaqumptxffcizknkvmfm
1082	31	5	3	913	3	cnlcnhjwkeybnitsmklagfgmhcbevmi
1558	20	43	32	1912	24	yrjtmklflxojrhoroxxz
4931	60	56	16	873	3	gyvemwrvewypppgxtuwrhhgsrjxsurrpbwygxmjuibcmmdzynzlcnhmidcca
2271	8	66	4	848	3	yfrzzdzt
3923	26	97	54	1108	28	kqrikzmeywhewsynhpecciqinr
298	40	92	62	283	54	agemvsbnechziwjgndfogatmwwjvqynyvmiabikm
2280	44	27	22	554	9	vgdtpuqkhvuxmokodmzfptsarfastvntqshalretnlbr
493	45	73	7	534	0	rnmqpclxsfzedaczlyoclhelyzqyuqavxndrqancybrze
1279	38	13	3	1978	3	fllmbahtjfzgvygccjmwqzpotqeboophgfdcla
2836	15	97	12	1270	0	fncsjeozuvliaux
3904	0	54	53	376	6	
1510	26	98	86	815	49	vvqexkcdlizmxchasqefeasygm
1094	37	50	21	1236	15	uzcignpgyntgvkjsvmccskcmltxvnufmizfix
1352	46	89	55	257	36	pedqzficnjrvwtsnjzrjhekfioksveftiejoalkzisecca
724	51	32	23	1488	1	tzabscqfdeoschalldrshmzjtcotdlyqexrvwqwxynbwcofqfmh
4611	60	49	19	1694	1	ecvsemtpgsrmrwkohkgijvjujbovdjklbjlbifhyzbjixugvfiugviifhrxd
3491	62	47	41	176	41	gjpebxlflytbbrxfudrwkdapklgwqjhigtfhubcsnncmpuwpamltmiyosskmlo
1865	31	92	81	792	5	ccvxpexuvqmneyoxempxqvsssaytuha
581	38	99	37	1944	12	mncrlpzqptdwyhxemivnsulwaccvnrkqdrmkly
4856	7	64	36	2028	10	rehgmin
1485	53	91	58	1530	2	ngzhlhhceobzmxcvchwcnuvvqwpeuwfrdauxrbucqgxnxaswgqesz
1424	26	47	31	926	5	xunprqwhcetffcweqvhnobtaya
3433	14	15	15	342	12	pmqztdaqgcbctc
3435	45	1	1	87	1	rvsluadvudcicpncskbukjhopokcpwujzlpligoekikqr
1964	54	80	74	1792	33	ubudxtjdrxhoenqmkaakbspzdvaoareqixuiyqefmphfsjxypsqzgu
4191	18	12	2	835	0	rjvjcvuigzdwhdinde
4140	53	66	16	1853	8	rdxfdtzmkyoyhkoqjdvgxgwdfszwkcahsoaejwoqpcbklbrdezznp
3364	52	64	53	794	9	ctslitpvgozgwcvscjikoeowedzkmqdcafvxkaiwkwdzxrcqdcvz
2309	27	100	29	65	8	vkgaglgsrfwoylvsnemxqbltwgh
4701	28	43	43	1516	36	kxemesqjrjubrsuflumhohckeegw
1597	29	83	58	995	33	craliqtqsstafkmsesvrlonabohzz
1102	20	63	55	1619	37	msnqsbshejrhjklqkaqn
2934	25	65	15	1224	15	zcbwcngzlluoiloyzrwedcteu
2177	27	93	82	1482	60	lsqllebsvusyvbpfqbodbhmssod
2326	42	98	34	1492	8	xhmpqqymwwtfvbygfjblfsdbbxnbqaodrsfuzzvirk
728	12	74	39	826	25	fujghrlzhhaj
3762	61	92	19	735	18	sqlpeyfkszvahngtqmukhdedcxchbojqxkszfxmijuyahbkdqmqewdyggeanm
965	13	4	2	319	1	ibkfxbqldulav
4225	52	100	29	900	21	xwxwlbbpmezatxfmrmegrtzntzjjmipuqftvcoohnrhuzqsoxwms
2862	3	36	35	1652	19	ttb
2975	63	41	4	626	4	klfbzeolsjduluziobvysgsxkwktpweotaxspcyxagslgszjglmnmdanfqherke
1671	15	7	6	853	0	lgdfbsfzhybmjar
3637	30	88	63	1181	38	ymtqvdqzeohrjpxxaurqdllvclyyju
2820	53	76	36	1427	27	zlhuaznslqvetczjvdhepgptxnpazbipbtadszzmgwhjnqtjqyasi
1467	29	67	59	338	25	hnwmruprrewbdkzrwsvjbajehimch
3417	5	48	7	1656	0	shjyw
3430	41	43	24	1945	12	xohjpsehflinlcyhkjbfzhjswugpmcrrqbjuevugw
3613	19	79	50	1407	50	njdhbmgzpvdgxenpbpj
1384	32	94	81	1554	35	ncfnxcduxujcmbopqivhpwqdafnkfoho
4032	63	13	4	445	3	vwjapmddxmmntsuceryxmrvvxniofqlxslwrebnjhyroqciqdwwgdrnqscabpng
3733	23	25	17	1140	9	ecutiibidvkrqlhujozveku
1175	22	88	3	1817	1	gqjxdrvgzyiibekvkhtogb
2542	63	18	16	1062	15	xigmztlgjsnospoylxouksgiuajmywrggwfzgyoqbaujhzzsbfjyaklfzdlydld
2491	59	61	2	586	0	bqqsdtpxtjgjkwwrapvbmhmkqnndhimmvebbqseibrystrsblfjqduaquig
2911	51	15	13	297	0	oiwxgntwjixknhqprtqnocjrlzibcdvdvrkyudiflijtyyffizd
1322	4	60	19	1742	6	voqb
2294	22	92	12	1723	0	ggttlosdviobfsvrtbbywd
1461	30	22	18	1751	2	zqddsmsamdcuyhvhfpqcvtyinrhqmm
1471	12	15	3	849	2	exbwawkkoamk
1361	4	42	17	1438	17	wcsm
4642	21	62	62	1073	44	aucvutnrrmeazqtifthjx
3521	45	38	35	1053	14	sfxnnuanljeycxmjbkxvkoqmonsevyqhixgjypfndpngj
1856	38	90	23	336	11	xumxrothpznjihgezvumlhxlbciburukqvldcs
2105	11	21	14	1031	10	preopyhbcmx
4858	63	96	15	1157	13	sslfztjhwyvtdngcjrlkoeovkrwqplgosrfnakjtodcgpfgupqxcwrlvwoxcbpm
2049	60	18	11	1149	1	jvvzrfvlntgplvcalovatktohxqwsrwwxgndxkjeadyqrjlzktrjkhxpmfmd
1394	45	53	26	322	4	nzuwoqfqkklusuopxvgsudqmyaarfixpzeybebnhlwbsn
4860	56	48	47	634	45	entzlqxgyzbnljmdythafvrrdhekblllsfizuqgyriermgwktifeczsr
3209	46	37	9	1735	9	drfenhufbitgjnpiqflmgsvlktrlalqmgkczfhyfbdzyvl
2651	18	59	3	1526	2	dagxylsysmrddkklom
1403	48	57	32	369	22	alxewsywldmhxkhhkdzrsttzysvbiprrllzfyfixffmgibwi
4714	25	57	38	1964	35	frkmztmuqunipexaxuuhliccs
999	0	17	7	915	6	
1891	8	90	30	1267	22	sgwlgesu
1501	34	38	33	825	3	qxfexszvhijheiidngciakeqgkwrsujfyt
1463	20	29	29	7	28	nyegigcpltebcmmurfuq
3653	50	96	23	1214	10	ywcmlxayxzgiemiwrslrbvbovxlzvzdmmcyzfyaexboubjjnhj
4650	56	62	1	1695	0	obuzjhfvuqrwgzcjycsoddekxlzaisnltoelaxsyfwqdeksxrchobrfu
1771	17	90	50	1596	34	qpltsuakarjulawes
1120	54	72	8	1094	0	yxkpytcjyelbnfllssrajtvzehvcocfxinhnwlsvvixhrlzobacerw
4134	39	16	14	594	13	opsfgaeetjefqnbvfwhqepaxiznqtmnmfkqknhe
3989	46	51	22	771	9	mhjvunffvhwdrvqvtacqymdryxulnovrdorsaelddnfpzj
2694	2	39	24	1462	14	bu
3998	2	29	8	1427	3	tw
3404	41	9	8	554	0	rosqyzbpgzgwhfrrbqkwxgnoaowmoowpekbyjmkdp
1560	8	99	41	1266	22	odnogpdl
1913	57	86	36	1045	16	miwzxhdhloqvnvhwfnznzcqtysuwbmnccajruiteeoioaoutlmigadwmk
871	2	60	10	1744	6	bw
2665	29	25	16	1941	0	xucwxkeywppihmbwcqhhozcqckzya
3255	58	4	3	1603	2	wxvpizodsgcdbklexhycssvqfdomperkzpnhyhhcwftqesrbrgoqzkbbaa
3952	46	54	2	1374	0	suyxkwokvncvkzmstbelstybgtzpfhberonmnxqtddzxbq
1141	8	73	18	1886	14	yhjoqydc
1019	13	59	1	760	1	qqpcilgarppqt
2564	49	50	42	1081	18	naoaagkifgpemkdiistwmljfisuaqnyxshhcynfeklgiqkejo
2963	23	85	56	2028	52	qgpodcsuiwkyuqzltvbxzgz
2890	2	16	9	1139	6	jh
3907	23	29	21	1349	13	urnuzdywrccfabooufbjxfp
3084	51	49	19	477	1	ambdjqrlojmtyvcvtzfenwfryvngyrdfxywzcjespovjqigkoze
2779	0	83	32	1805	10	
1518	9	58	19	25	7	xaqitturo
3674	35	25	24	813	22	suedkzdzdbhvricrdpydyzfqvsdsysbhhot
1327	52	18	5	1527	5	gwcfjkhqjubwonmatoyarckakbprjbquvjkoeywookpgopfbcuet
1353	22	66	20	204	10	fqfgsxxalaohxqxizfwnzy
4016	30	72	31	1536	29	moovocazahqnivsycyetqsbozfezuz
4237	2	26	6	1329	2	mr
213	35	94	65	512	31	rvpehohgjnhpxbzyxkjfazvngtqmeaoafkb
1877	0	43	31	210	0	
4769	59	79	23	1448	4	ebwzdpzflinevipccjwqxssqnyjvgiewqzlxwiqgvndfsnljmlrtdmnsvgk
4516	46	27	10	1863	5	hatnfiwbgsgeupqlskrkrkinjualivpbehgvmptkzctfrw
2524	9	5	3	1464	2	kwtdkfgqv
3776	41	96	93	1430	78	jakzfegphkbkcyiipzvfiqwxyrgkutlbjyyzbdgge
2526	5	86	36	1779	17	rbyhm
2447	20	17	4	209	0	jhklnfgrkzyuhllapsfx
4348	41	32	27	114	2	raybymbwsoqpcjruhlskmlvnqeqyxpiczqxdymaxo
3440	33	42	31	243	23	baqnyulzmklyyurxklguhnwsytyshijrx
1654	23	73	43	645	22	hfwawtlnxgnrtlngicdihxk
4790	51	97	2	2011	1	haqpffdvxjowdtfbtdqeouvbnuaglutdymvejitoprmmsbizdna
912	36	85	46	1478	34	kxkgfowiadwlsxbdzqpchfizwwlpibjvzdyh
3755	50	50	28	1733	13	zpgwwpsatbhsolgokekldrergejaeixfxmwmxzetpndwarodzi
2692	40	62	18	1542	1	toxriitoqqcmvzrsibyzrbraozmpbouvtvxpflkp
4309	15	69	32	1751	31	elwkpjipdzxtgjm
682	22	100	21	200	16	rfqbuzissetgyystwaanoq
4100	63	76	13	841	2	fplxyurjyarnxoqiecznkydctoympiirkmoiglshdvwzzzupwcmzsgvbkjllnnj
4264	28	45	14	604	3	usmygbfyfsqgmwfndgevfkciaxuq
2749	15	51	44	1634	37	idcneericvmdign
3964	25	22	5	1103	1	zvpqpfzzgqusuytxhacpqfppd
4089	39	52	27	1545	11	pwyctaahedmhxjuoyphsirqtcnpychqprubozfw
4596	16	72	19	393	13	lsxzweaqphvlknad
3138	28	99	83	1615	17	bvfaqjlhyalunbfxgettoithzgps
1932	8	97	75	909	64	ncgrxizw
4859	8	91	31	383	23	lrkklqsg
1729	64	58	4	1111	1	tvvpxdtuzebsimqhjrvlvnxzpovultcyavijdygfkqitzrehusndgwulmqzzzdba
4954	13	74	36	170	36	smavrkgzbcgph
3380	17	44	28	850	0	kkazoiasldwkmxhhh
285	56	80	24	1972	7	nldagnxrczqrjuaoqjymyhdflalkfasupviqytptiidrddqqymspnqos
2892	19	76	73	1981	57	mcbwhswihjaaapqdeql
2608	23	99	17	148	12	rpuzfhqdqvqtocestuhoxld
1764	53	10	6	1725	0	zwktwvyynsygtpoocvstvazcybbcommdsssiwetwgycvlscjerkfu
4672	3	65	19	395	0	izf
3896	20	46	18	415	14	vqocuahnpigvpohcwnmh
1107	13	91	67	462	18	shwkezxdhmioe
4133	11	36	34	1404	16	bwbtpphfnqr
2129	31	5	1	402	1	qhukqwdzvtpspoizroorxracsetgfsd
3153	21	71	24	1966	3	ildpcxwdwgmhryoscgytt
351	16	94	24	1640	6	reertepwjsotmldh
2286	11	91	26	14	11	zmswerwbaud
2922	33	97	39	1989	2	iylmdxehqexawiehmpgqlzptssxxohiqh
3527	38	64	21	1936	12	huibnihjjlwnuqcggjhkvveerdkjpgxypoovli
1101	23	69	18	1686	18	swzxqwtritcwianioitjegf
3560	42	85	30	171	9	tbbqtdsdsyohmwerayscoqksuklmucdbfcosaimmiz
1683	46	81	53	1569	37	uanezcwdxdnuyynpgogodhbbprlkmfhsaebtccaosrllhe
450	54	61	44	702	28	zzzjnmobvhecwlmssozwokkuqmstbbaxzhzogoxxtwdtqrtzuvdyaa
2994	35	2	2	142	0	zyhddtmqxdomttmjbenxuogpjnyrswbglrj
2274	27	77	48	347	5	izmyoyemuqxeqmjwissrbwzkiib
2021	63	91	49	267	48	rlfbdebithjamzmerblounoablrbchhgeveugdzfevnkijgyhysmgkqaqrfyjtw
2695	49	51	18	263	11	hsxkmgxruokybuxsmcdostxytihpgunlqehtnmdccjnacuexz
2531	48	93	86	1405	72	umtamezxkduhblvhkaeitjyousbykzuziqnitqfwjqyozozb
3824	49	72	47	607	35	mkjpzsvmncgbtytbdrjlmkiduhnbdwhafpeuzcojzxrxwkqxa
1520	2	93	22	1236	9	sr
3390	42	94	57	1309	29	kqchbftoigscrdzsejsfmhspniwohvzkkgmawstovi
3668	52	70	43	1206	11	ghmwsqrtnhdwnzaxasqwhqbhlyyxokyrsuzctfcxzfupofwlnaxj
3069	23	28	26	1760	16	owjqedbppoklojsmuzhrryj
995	23	58	13	1034	9	etcimlkmulksgpuczmtrnai
4817	58	79	12	225	5	vhfinsygsjdvipdskeedrxlldmypvmurrwgrkswhdfseybttpagziboauh
2942	64	72	51	1152	41	xpqyocjnxqyboafsimsqcjdoijdtkkqpqwfxfikfdavnzqjogtqclroqvuibcmjf
2826	34	100	86	1944	31	gfieuwsrdkonvfgmxoyfhtbhfcbvvoljfu
2513	35	64	38	312	36	kvkcypmovegutcwfvkrcwrjjtyrueckxbif
1896	64	51	19	526	10	syhbkatqgccrdrkdcchrtavjuwfdijnugxxzwgiuzzffsccowwqnioxdaoczzbke
2128	36	29	10	2042	9	bafenaimcfwialzsnuvhfxluythprlcbygxb
1734	30	57	17	690	1	nktosedwqojkpvwziememylpsjzjyw
1405	6	62	50	1065	19	mbwxvu
4894	48	69	64	1881	5	bdqywukyqnxqmmivxxtpvhtbuxzmbtyftbkjojzawdbombfl
2733	38	98	50	1810	31	orwlusculotmbacagjodcudrkaxmjitjljfhqm
3659	52	75	1	448	0	chmkcxfgtjvcdytfhxwmeqdowjyxloqjqqgamgemmmcovberurbq
2958	62	68	9	1702	2	jsfeiznottvkggbbrffuufotpcjxqrtfscuivfqoqsahcksqmvtxcwldtebcyy
566	46	11	11	1687	6	wgcwojdlltiomampdolxehcfaowcczczfbhgwiqvmwvxab
1013	42	92	52	1834	2	zgintluapymqdupfeihndtretxksaxtisymneauoyb
4568	55	16	14	66	12	lkyolsrvxuzslpeeojrpdnxdytrbqsijgqvrygwzzplrhguclgxfqzo
3788	62	76	38	1525	0	xhzblrsgwpzsyyhhzqnissqlppriyufcnduchhotmbvgziekgemdwrebpeekvd
2141	3	40	35	509	29	ljy
1486	46	49	23	2012	3	dkvkqvwbhzydzivijiupvywibjzjfpmooajaufkjftricv
3517	54	72	61	1841	31	niplgwemnprsoqkucckgbltblemnbsxwpijpyupavqmvaxynnilixn
4292	27	60	8	1783	5	vdwydhceyjqidfxttytanxyuyza
4578	36	26	23	727	7	grrhmpuxhverhkvdeuwesknihkwncsfwqkmi
3067	36	48	19	1860	4	zwovuupjemjnlwpcdcexkxnprmrsfboqtnzp
1866	58	89	33	958	4	esprqdyvcgmdagxlrlofroogdbdpldiyygkavozrhpqdxglzygzmymgmup
176	33	14	11	234	1	kqeobaepbtxfmyhbwgwyouufzglbtwrxa
3259	43	91	48	633	15	nunogmstoymirlbxhuihxbmmkfdgitdtkymntauffqv
1288	41	58	50	1747	34	zkbtmfxcyjrxeqelgdvljphyjxydnozmlfyhasxda
4081	19	17	9	1085	8	nelfattadukrrwfmydo
2041	15	8	2	748	2	vtmzanbubbtijct
1786	3	60	12	957	9	kgu
4015	61	18	8	721	1	hggntqdpkqfbbudciazbqrqqpehvnaskxjfxsvwbtrxmkmjhoeefvuoqzldhc
3446	12	51	14	1107	13	zxkbgipkcglb
1062	36	62	26	222	0	tbmqwvouilifsqjjxrpfcrbolvigvsyrxeoi
4181	20	56	12	588	9	vvwywblxzxiojxuknumz
528	29	13	9	1990	7	vmxoiqtfugyuobfykxjflvtrbacjx
3797	8	24	24	558	2	rwphplrp
4833	11	20	18	644	12	ukurxeismtt
2556	33	98	79	834	44	eedzybxvqhmsekewkbgkplvlakrcuoqxk
4553	24	61	26	927	17	yvvcqlhosopuyxvuaiugnupn
919	41	84	63	1330	1	irjzecthzyappfndlabhvoiqvtjtvdwmfzzaisdzu
4536	32	73	66	859	34	yfbouamvmkgdiucrsdgzockszohcrbhz
1036	36	47	15	637	0	prwiitmppvdrfuejegbjrovzcpoelaenxjqi
4540	26	16	12	343	4	trvyjiobvqnjrvjrfvyqkbwlup
754	27	46	40	24	11	slblyajsjrmhjjotplbgerzpvkv
2649	7	27	3	763	2	kddblso
277	45	57	8	1327	5	cexhsycyfeknjnngjdlgecybtfhjfkrugvxqjhegcqlgi
3775	37	62	45	358	10	jkoykzjtmjceokwxpoievzuqaqcdcvyxwrfhc
4259	42	46	21	297	2	yjgaoxkqewvxrzhmkhubmklsjptytxafqvsbctzahn
2522	55	3	1	858	1	ivsdfrojaxlfeqzaqsjhrupixgwbyuvknohxloauqxbcxefxebnueky
1828	63	70	7	952	4	hpblgofxonrrtcqyoclsirybnmmdmqhuxqjlnpebrfrmuqllyqupbgmtswsdjhj
244	17	76	1	1732	0	coxddhhmsqmrzhapg
996	30	52	42	965	26	esopgknfbvofbetyfaiwtjftdbxndj
2171	38	99	40	883	5	hdeogojwvawvsbjkxejuadvwswhteootrjlgxp
3118	59	15	1	1959	1	nzpayoyfjrprlxqztjraunklwcpxemhgwbajdicepaevdtikpyqvwgxxicc
4876	20	30	21	581	21	zqbzbifnqypsggzrprmd
372	37	92	28	1621	20	xrzitfeguoccxhzpienzzzfivuzfbhrssmdjr
3692	31	98	77	1726	14	clzxudqtazetojqszzucigerfmkghwd
2329	16	93	4	479	0	ykepmikvynsjpind
3150	35	60	45	751	30	clluckartjukvnhqkgdtedmndrguitakxwh
3646	62	19	8	184	1	tubioylgdvlfvrnnpzrvnhqrfzmhcnhbdckgylgudvbyyrkvaufgmyrqhxglcq
2391	25	33	33	1354	18	hupqmhjdzzyrxnjzoptdbiwdv
3050	58	40	6	1192	1	oqctcchaxinymgkpitagbrfwifxxsvcfztwxbosecldswbinflhfacikyz
358	42	12	4	176	0	obqbieeztvoxiluwosdggwbzabeeixyyizbubhvflb
840	41	18	10	1296	4	qkflyblvputqxmbucarfeznnxxctpfdebbfjsbvfg
3173	5	75	40	296	37	pusxc
1895	12	46	25	329	18	jnykhsdikwnr
281	36	16	9	36	1	xtzcjjinctozmkfihzenvcribwbsldbmeycy
2662	40	46	25	722	21	aaopsjscvqfzgxzfdhjwlkjakiwauspkatjmnasg
2389	20	56	35	1438	24	wyraxzlbvgwhjpnqqtgf
2147	4	3	1	1384	0	pwfk
2858	6	14	10	1113	6	tnafps
4934	44	27	6	1814	6	mnngjtzkhhbsrxmwxxfbxsgbzxzdrwzkevapzfdffmtl
809	24	55	33	1403	31	zgyaxcpbrllmgqxnovyjazlj
2356	25	16	6	397	3	kieghnbncjwgnjcgkatetkisl
1414	45	64	57	628	0	sjsyiacaezngjcfepmwmtzbicvyiefuganxwevplvfbys
3000	37	78	43	1026	27	mhjgzvxbdtvrpsdynyearsexhlxhhrxlbmthn
4610	55	35	30	1158	5	avlbjulvunebstslkgipbxpmmfhtldwsgtorobukgjqhayygfqlhovi
1421	53	2	2	107	2	yyjkqfgqfdujwpcdpnwwntryolosyovhcxztkemlqwrtekhklxyjx
4845	27	20	12	1989	1	otcrbfzxohzifyhoykzzgdlflen
2806	36	48	17	2018	9	jchposyjieiwvehevinxcldloamxsctmakes
3841	18	55	3	428	2	tewjbbfkghdckrgywx
2739	28	31	11	920	1	bnpfpftpgucfgtenasjqvdxbgiwr
1349	8	72	24	1604	2	pvpdlxhj
2127	4	3	2	773	2	fdmw
1733	7	49	17	744	8	bszjgsq
2188	1	77	50	1178	33	q
4325	41	4	3	1831	2	mrmmqxudbhgsfkieeiyyebprwwgxeyxtlbivmhnaq
3267	35	45	24	1880	17	rnndssfqxzpojapbatopzgdranwrhiwfoiq
1941	1	83	82	682	55	y
4675	41	46	22	1803	10	rjodgqeyeazqarejopadovppnrrcozcturmnrtrxl
1482	60	69	25	114	8	oyackzsgvncphrexmwbyfgapdubnkcnxescrzgxlkemzgdrbmcfejrixfvbs
1378	1	57	56	1905	31	f
1009	35	34	7	1111	5	gyawdosnqtmmjjlutxexwtigothibxidiod
67	63	81	12	1277	1	xnhqtyntarcskihrwynqspvydzpqkvlqdrcwgvlrgupwbtjvxvghtcxsafsifqz
1968	4	97	50	1124	11	cibl
4579	27	57	25	20	7	aygmxrnlscjqwzdpzvcvwjmzivd
2537	35	30	27	839	19	yvxlkbdnydouffvhoxftunvmtzsvjzkuzoa
4828	41	69	60	1354	9	mbrrgpgwtgajtcfnzriurqqcrcbnqbgbtyjfiuoqq
4785	47	53	44	1653	31	clrqbajvuqdvqhrxtpigqevivsszwnlnqxirnwcjqfxcchw
4782	54	37	34	1246	19	djcijkijsybxdboienpongtdvgnekwsysdszzeythbawsbzrrprjfd
986	62	11	9	461	1	azgeadsrzmihzkzkwklnsjcffibhuygadlgjnxesuqfgxgbhsfpwjembtyqsgi
3312	25	45	24	290	0	vbufglvfutrbkevutgnzxvixi
504	7	11	1	681	1	daugkop
2763	54	76	26	1668	7	hakqkpakmecumkaaluzysricvxaxmxmxowmmlylynsnvztdsyuovzt
2529	15	29	24	1444	8	knrnzwfuuoiplrw
1073	5	26	4	618	4	qoqet
3082	51	82	76	1569	34	feihxqhyfalzljwrlnytralyykqjhwsghrthftlkrxrknmaflwt
145	24	3	3	2047	0	cmcgpthyscdyyfafypopnjtw
1097	22	9	2	1049	2	eoumfzwanmjnnikpwhbeap
1422	9	92	9	2009	2	zjwrunsfv
3016	14	29	23	1374	5	grgolfjyspupda
976	52	94	9	241	3	fuxxmjklojsrtytuxshexrsflozkgavichhdauwamqfedtdozukj
3384	49	86	24	1878	6	gjpvzmxlblidxcsejobqgcynbjgetdpemdlmkkeirgeiabhlq
3023	56	91	8	775	1	ipwiyztggacyzuuxqfgikhywywcsxqaoutdcjjxxzcldclggrydstvpi
2325	6	76	3	1370	3	jvbctq
508	33	28	24	108	17	oqepegiicqbdgnvivdwwcdsnffjznkpmb
4865	8	60	14	1467	12	xuunzdxi
4924	17	98	25	1135	0	eifertkdmnmvsftzr
2980	49	4	1	823	1	nuwrzsihyhhjyoxvfamftmnxtqrtvqewkzxixenyisafpdrwa
1417	14	46	1	234	1	xhvfsfrrnygsys
3292	1	22	4	1123	0	n
3801	1	51	13	277	8	q
4125	51	53	26	235	18	zytltvhrorpydllyxabtwlwbqijvvblbmqtquydrrfkuakxwwgx
3845	28	76	24	785	23	lpiggvchyykzdavbjkwpvbmvrgmm
2466	20	35	21	1476	10	xzosdmqsunzzgstpaqml
4093	48	91	36	1513	23	dzjluaealqreynkbtibsxsampctajgtytuevqpxtfeklbdqj
1618	19	47	39	1876	23	mctugjfdjusdxpeobzi
4088	64	24	13	1526	10	hwvktslwznmbtzppqboczbdywsfyprezbgyofjfjbzhzbwuqqznyesaxqdgrrhir
3326	10	78	36	1619	30	adklriqpwb
3925	7	69	34	1472	33	bmmpnwk
292	10	50	43	794	31	hzvldshzou
4318	50	61	21	801	18	pfhjmokosvdqhpqunxfklkdfbdooneajrytulknldfmbqzmdri
1691	51	55	48	1730	12	rtwraceqqwfjizebyprcladydfkzbrpvotvlyvspuzjxcwddodg
659	13	47	5	1846	4	puwfmqeqkgtta
964	43	52	12	908	6	bvearlvenlnexdissolyuklniqdwneqagpnykktetkq
4961	39	77	76	1425	50	nyqjelkzvyvoafbppkjwacurmoeavjetwwrswzp
2481	62	36	36	1298	8	tmgqqnscdoslrkxmlphtautxgomnbltztjmrluertazspxjhidggcykqcjhfce
2408	34	29	13	1077	13	lemlnfrhrzccardkhlpgslhjufwvkcfcgp
4890	34	61	46	1400	32	vsfwluzancioluuwmuttwhnqmnwdlgwlky
1356	12	24	5	401	0	fsxhybhqzmjp
854	11	18	4	1263	4	hwwavrvjgom
1551	20	31	13	1987	4	txyngogpxyfortfblwxb
4719	49	89	79	148	43	syedqxvalszskkwilvexzdijhyawbqezbyyfxbhghwusfdmmv
1148	55	55	33	1749	2	hqlhtvfypyyxphczuegqhxbnwxrkuffjqxitaqykcnbaytnpriocoxg
1167	23	17	2	497	0	cbcdmfohotkiwgwetapbocl
859	60	95	44	1417	11	jfijctgksegmkogjkorkrewztghyrefqfwauamkylrkjbunwchihoaipheej
3399	15	21	9	496	9	cyxubrchztiitem
3182	45	76	51	1250	39	elsoxhglduhajgntxfthgpjbtnpebtrubszxetmcatspg
3858	0	8	8	304	3	
164	48	50	26	1889	17	tagakuopestrziwvvajitazvvxnldmnxobfzzokoxognraba
786	19	20	8	1451	3	wrhdoagejdvvzrlkabk
