文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
454	21	73	15	51	0	jbzeqpcsienuvkyrbxvac
589	12	11	24	48	3	fphdjhkdvwgk
199	38	16	3	1666	0	zuipbvvgafwweccggbkqpqcyjdbhntxtowvswk
746	64	96	19	1536	0	zabdsojtizxkkzfawymebimqpjpcazcpbamvgwzdqqohmrldqdwnmtwshkacvvcj
18	20	53	50	1453	41	owoywbfscvegwrubndsr
231	34	86	0	907	10	kqafyhlemhugxocrfynykavbsjekisryhg
858	63	3	15	948	6	hoyaebitmzsurhfmwlrbllxiphtrrccgmbvhqphoipckzahtxxkduopslfuzool
212	19	41	50	1812	9	buitllijwpfdqonwmgh
708	4	61	13	482	4	jeav
241	60	84	9	564	0	wdtdczcjwmkvhgtvdusqcijxsgarlmngqhqcgzxakvjazjcptviwljjobpzp
509	34	57	13	770	0	gpfpzkmtpfcttrgphsyxldoxhtixpravyj
455	57	50	43	1225	1	zonidmntlkjdmzangiloftwzztdmxmqpgmymaniyvbrqdcdoruuzgsasg
515	35	30	16	609	5	bszekernxgeiohzqqkmmclzcyqplckbmqmk
992	21	77	31	2031	5	bcbyzbhgcpnosqqfctvqq
678	56	23	1	88	0	etdwupuqfbchlernyltxafgqgeakanlasaygbowepymazeefqqcfukkv
409	64	49	57	189	50	afghejcwnnozopkpremjptrkvhcphbhjshbxhctffngirulisetdiwbplefikcuu
125	10	40	67	890	21	zrseaddhwv
961	6	49	22	1498	1	zevqcx
350	9	38	44	264	34	zbibcunok
127	49	50	13	410	1	njrqhvmfszaudmnsfzhmipenmgfimuguqhhsknvblbtyspzof
899	25	48	4	1721	36	jawqhdgfcjlvfpkckrrabtdsm
238	43	65	43	1601	3	dwaoyskbadotygfbjmfjhkpqapztsrgeqqnjpnsccxs
927	0	91	47	895	18	
633	50	85	34	884	0	icoqdretmdkcayqusibzavzzyyjscmargmvowkssqjrlgqjxzh
868	11	91	37	753	4	ihcjantwrtv
32	17	28	7	50	5	amnyohlwkcgjdxihs
925	37	100	78	1186	44	acdjovratccswutkrybalvhxwcmbjzhjbzsdb
919	39	40	12	1067	7	inrzfggkndbfzabqysguncuwcvavlqlpripopdc
626	37	31	19	608	35	oznkwworztuzgyahtmyptdrjfluzpqjyneway
470	12	12	32	524	6	onjfkreushwt
927	46	53	26	1247	16	gsfnlbbdoiiorcpjeboaqfqjqlvkltgcsmurlgdexgckvr
91	53	67	26	574	7	wkfdbakokmyqqciykadpihayjlyjximbdexgxukcvsjglymdimutw
398	24	33	4	98	1	myrnshxjixqdswsrqbbekroy
662	11	76	35	1941	15	ebdqeikyiyo
900	4	66	31	607	60	ztxp
976	31	67	0	677	0	qxrrxscbdixejvcehuatdrgczifoowb
762	52	80	15	1878	12	bantswkohbxpdenvbeqstqqtysdcyjbxsbjplesdqkdlurvtuuet
632	34	54	9	1999	10	rkchfjzbcolebbmahcyzbriqszemezubht
952	32	65	5	1794	19	mklcbnreqlmtfrrgkzzjrihoatofbvhc
137	48	33	9	136	6	dcyxfkkrjhcggftlnrbrebfwuaweqwmlujuxmidjnatjlpbp
78	2	69	0	1233	0	ax
876	37	87	90	948	4	mkoaxonycnzeqbwgnnlhlkbiuexoiejdsnjbb
797	58	43	23	1101	16	xeaaqxbgwbpkgwpkqorszvopxhkutbftgzarqcockgalwgjciqhefpnaju
911	58	72	35	1162	29	vpkdkvjkblamvuhbjebxxybggsdeixjrgsohiqmyuzwpbcyqrnpihahidg
794	4	6	19	1536	16	gpze
796	34	13	6	1392	2	ylpigszehjmtxflrjdvihkyiuaqxsyrgpw
216	20	86	18	358	5	lcbsgejpmdyroakoooug
161	44	44	0	1989	6	ibpvvwabunxifvovvvyovaehanfvnrlzpqljacifgfjl
61	56	99	29	1895	8	pwjjbkiqsczeioxxrmidozywegnxvwoocapuqvkcosesjrqhlmbwyvds
503	37	20	46	960	1	ucczvysfmgnxinvbggdhjzwuwlxbcuivlfdmx
389	55	31	6	391	9	wnzqjsuidlorivzwpsafgigoekxrdjaekgjnceisiyztpetyfuznkbt
574	57	85	42	1930	2	wnqurpuxvhhkagjmaqztugzxpkuyukjpmhznekfzfoxanvvjjamcmsqsq
440	17	52	43	1510	9	vceneewaiiifqsolb
962	9	76	3	1785	27	iswerbeil
96	45	69	22	1171	22	tnyxncvgautukjzhxoxcnludqylitzcemxwetejuturbn
986	27	23	3	723	57	yomamhlsorjmilfqsovfilvqwzm
908	47	51	9	1459	4	ucaegfbiymitthjxvgercxlnqkkbafvdtlesiecreyqwpii
501	33	95	15	2013	40	pacboptsuuysbhpxxgdqihomlwkbolawm
727	64	69	16	617	17	cdxzfnghipddhvgjymhidzwlkcycfsjykqsmthhgrtuzqdcgtokxejytspusjfga
526	18	20	6	798	32	hfydfpqqcazfovzddk
841	53	38	18	1452	0	xnstmspbwcaahxisyzfxqfdswqkjaebhjgdyjbnblnjhxpggqigti
808	8	80	57	1991	19	idbjyoyg
369	61	85	15	1273	54	cxdqremtqejacsdjiyvlzbaeehnxvxaogchtnxgbrcvomtywdvtucvslsmneb
823	26	44	5	866	5	aapjlxaiechcweqfmsymxanzpm
922	42	27	47	966	14	pgzebkdnvvkqdgianbpygxxrzugjjxoswtdekjizoo
487	42	13	10	455	2	gtwirmvnnilsfybizzzlcahdeqyurztbcqratcwfur
655	48	36	32	1459	0	vxhyubyhuyfujadxihuinekfitrpmsjwtlaidxsgwvitjvfr
543	14	62	72	323	19	ilhixriyxonvcd
662	39	70	29	43	45	risxmlpxglqtlrtddrhpbbazkmlctodveeknygg
302	50	80	7	1176	7	eceeuvovyjbmmjttpiwzloiujdgkccopyjutfgczjzclxpoaxx
9	16	1	2	1455	3	zeddqhinermdnthx
834	15	45	70	1400	18	dyaoupmfilqufgd
509	35	10	10	569	26	jindkqiwdvtacqagoefavhlmxwwldpcrghx
468	62	20	9	1687	5	lfhbcoplkpfwsrsrtszkbnumsxszyzeoekevjjqaztwvmxdvmfuenhiibliosn
130	17	82	19	921	8	ouzulqzdpjeuufgza
785	44	62	23	1883	11	wjffvllhdgsloynqjfajkpjnfbbfxjiwgymbpscvpyos
992	43	21	77	1016	0	zohswlolyoajbxqkjvpwvxeklthwuzrsvndznvkwtph
81	16	24	73	203	7	diirrzkxahtkjciv
26	28	46	15	1089	21	aolilibfmpyxnidzegtvfqstazwr
247	10	71	10	1813	4	dpofjpumur
953	50	34	0	653	0	edxkqxqnoovynkqtgbtwmfurvfhxpwwfwdqlagefiegpwvvwrl
76	22	34	14	336	21	lqgbrsggdsnrvkhhoaznsv
327	2	58	3	168	9	pd
391	7	46	10	2004	0	gfthwlj
35	46	30	0	1355	0	uppqjfiizicmneavdbfuhjgpqjascbpusgprryjkhptpyo
694	61	1	43	1168	16	nxoqnobqdannyplzzywbmlopmqynxwbhyssaivvtdxrakhtxsvxfvzreaopdf
451	30	42	28	655	0	zxknmhnrfcfqkvlomrcowfjaglimde
85	51	46	22	1142	16	nuvlxncpdvjckfeqmodmtxvwezixcmxxprtjuzfyxystxrnqscu
373	19	19	1	2021	13	ynzcuafnmsdnodfieta
896	51	61	18	541	48	lkltinsnvlrxdgflahpdnpkhkaettjeynstucidirywhbsxdjmu
785	34	1	56	1586	31	xyhbauuwvjwgdoaflofqltzmtapxigqpwl
997	60	19	13	844	19	vgfiyyekwrmlwwfzzxvqcrzhyyyeirwgcijqaxxpbhaovypfbyhciwccoqka
655	0	47	8	1144	20	
608	57	75	52	62	14	zhhngptndxbjqdacewtipthjxenvuzbzjcpwrbpqoanrawnnydxgthtwo
328	14	29	22	147	24	pzewsdnbvxslmh
151	34	34	24	1453	11	ksdmdxzyuzghuvrqwnssillyhcpjmmebcv
593	1	10	3	1136	22	e
631	30	59	38	1342	35	qlcmtkoaixmpoephhavoufrdmfykwz
961	22	43	15	865	0	chevospwkitpmjpwgqmxqc
506	10	48	7	508	3	dkufcsnfln
111	37	10	26	322	4	dutjovnqpogtbzbtpjbjeteepibvihwoklond
553	21	22	92	1096	9	chowtxqktqykfidewjklf
792	1	6	22	1722	7	j
245	50	73	39	408	13	tanowigoawycxwvzqfkafscrwqrhoutrlxrvilpuiwnnwckvxp
539	21	24	15	94	7	uvzzczmgaxridcgxfudpq
343	12	85	3	377	0	kkhhhjegsqkd
830	5	78	5	1895	0	oqkdv
118	44	43	23	1330	2	kmfmouovhcwfnoqngjftfcatqjoctdzwnzokpbdkqmqg
860	46	9	2	1129	4	lmzfcqkrtryopohvgawxlhtuzwdvvntpyxildguszytfrg
713	51	93	32	1197	34	ciidsxjdgqajwpyypevffqjsuhogviftjzqtqdbrzeetmfkywbo
320	8	88	28	155	7	ukdrsjtq
570	20	35	19	1950	6	ogzuvfcvywnowlpexwra
388	51	19	39	175	16	ldxcyxmdfivaxfhkwrhiawjgqktlfphphukkkwyypogxhwyjzjm
558	7	53	7	1077	1	lfxxpbw
566	56	44	3	1930	0	caouxsezcsepoamcbntixljzecxcqffzkwhyjcsxksbkplmjbgzhuibo
172	48	31	41	1446	5	hxqllnrwoxfjubdfnreuqccbnszyrnowufjblqxcnxtawlva
192	15	63	0	1922	5	ogvhlhejpytgyjp
869	37	71	3	201	0	aimqaljkvtasqbftqpnleqsijgqchzyetesnt
101	56	63	5	147	1	dlendqrnpbkqgxwkjcfixsnkuckzmnhcszgohugipurmmxqbgxkvyaxp
282	27	45	43	1628	6	lwdriepadruryxqjzqmvvhoxmdk
169	61	85	75	1755	46	qywviopkvupiiknahmjolzovysmizorpghimmfgzprfowmkggvxhuokcewzsh
441	5	33	43	1678	51	rpxgc
392	54	78	4	1014	1	mhqtxwikhhfdcxvyqilkdnutkkovrndetqamwgkatigsvbbtynxsjs
588	23	59	1	126	0	mtkeyxsmaqhadwoblfpeaxg
784	25	45	76	1919	57	bnubwcycysyztkpjipibaviep
924	52	97	26	1393	5	ycrakmbtzkotxbearyjbnyiwnwkrccimbuvldplsekofqcairbuh
710	49	52	0	1206	2	utclablozckhsmzjtrkwfgzcnuvloscryebuulxfuswcxjsgm
976	24	18	38	2045	13	ulywzhwfnimhfurboqgocsua
981	44	51	78	475	35	jngztvhympxmlylbzzwvnofyuifcsjtvkbnksuapwocy
815	22	4	11	1024	5	kcdgxnpgeugcyjtxcmhcom
407	51	11	15	1865	7	jhlukihfrtwkopxzsttcmjmirvgzjlnmuscetamllhhimxpdbze
599	56	46	29	1628	7	khvnhgpemokjinslvtohsnjihgtwttgpmzyjklgkjvlscbwbtbydfplt
704	6	17	39	1618	12	qxqmdf
336	10	31	14	1489	1	qngzahqkjh
486	50	94	81	1183	1	yfgiiadidcpyozqnaxbtpaqffohcollzrfoqmurbkxjigkhaea
563	37	15	41	1499	64	dxmpujoeesuswfwpmrbdymvfdquoteglvxsow
156	33	22	21	1258	9	qsrdyhhspyjylsschsxxtzcqeszzylkgg
931	33	99	34	1832	10	aygzsaptgnruuzdmiujwpjwdprnqmmlwz
107	11	3	65	1733	10	ckavoeanvad
941	21	15	9	431	15	ggzejxhxqtjxeyajptyjk
892	24	34	43	176	7	okqkwiirpbgizkhhllhfeuve
111	1	66	31	1200	41	b
199	1	86	45	377	2	q
728	55	69	3	805	13	zsogddazlxqvwtloqqtvkanmhivccimgenkulxkowxzumidgeodmcqm
990	59	57	62	325	7	yopddxndujlgirvrdheclscdtmpaietdoettrlpnkgxsncoylxibtorinnz
665	47	70	45	216	68	rgdqejuopvhxddchhtjaurxhcgondwzczkgejjxbjvnrflm
434	32	5	19	939	10	qxihunpsbxogfbmmsddnemnouwasfayo
337	7	28	24	61	4	pbrejom
442	25	53	48	986	7	ymuubxyufekbvwvktuvncivqx
754	17	86	41	684	16	bfvdynwtyizalpxbx
856	56	52	48	1355	3	vondpvyrsfjaasrhtdtigbpetiwxkqttjlgcvmeqyxbseznpyozaeqhv
442	54	89	16	219	39	ulhfypioytmisxaczhelrvaaphlfajrclqesaxmebunpmijtuaauub
379	63	15	15	563	3	abuhccmelxfavtqmyfxzihwfkclfayynpmcptuhbzvekbyvbpokdrudqnawohew
490	15	51	7	497	6	pdroxzsqiuxuzlh
676	28	37	16	1311	46	umaejucwbthydxacyhqtdbdstocu
724	63	73	33	491	74	zcatlnxlgybhesxzxpbvugtrvhpmwhwghrjzvawdzspovdybypamepmhrarjxxg
603	7	47	12	650	1	dhafgaf
890	11	85	13	880	1	aoxsueweocv
607	58	2	4	2045	3	fxowlnjdlcfpwwdsynlvaluufctmyhdfjdpgbyyuafdcqihlwxwewndnfp
291	18	71	2	1964	0	vfzaggedhvqdtryryf
618	55	38	16	359	15	fahwuyqihveynqrafejkndevcodhgwrlyhqrtalcnzwnobhxgybvqfz
979	49	77	10	785	7	bcftqurvzuwmrpotzkkqfrwzwelqcskkyurvkxcvijzcbrqlx
97	4	37	49	1894	8	dnqn
748	24	44	14	616	64	xwiwhexfazcfpjtknuszgbnp
701	12	59	40	453	12	xoovmoivnglv
941	3	68	39	533	11	dep
233	15	35	49	387	45	wlsfvggantkloet
585	7	88	19	810	24	vqbbrvf
614	30	97	49	1239	43	pwbuwdrrldnibglvcmzhfftxturayx
408	31	100	29	1330	20	ztikmoxxmuxwwvrtyyomlizzgvssxol
323	31	6	11	592	34	mmwikrtgsfhnpeeafvfyqyjbajnftpx
781	48	59	41	132	19	fljvnkirnuvrtcrqujabryahzsacuruiimwnsteyveutwdzp
867	29	41	14	1918	1	miyprghlqazqffsyktulnmntalovs
664	60	92	50	1697	2	jhsxmbfjmnewkzobthdizjyodmqpadhqjmgepjqaxybwfhaihyruoadnhtaf
411	47	55	7	498	12	aenalxcgwhrwceankzpaneqyvewzlwfbjofryecsnbycnwp
634	51	80	12	1439	7	tvikzojufuohxnemngisezghatexrvcliefxagtwmawzfaocgfr
139	16	71	33	1873	9	pajcjhcjkaivavhg
31	7	81	10	51	10	ehmejwv
523	30	43	16	1408	8	iwwlmqybmeepaujkbrsixwjyswqxpb
753	14	7	59	796	69	uehslkpbwnvtnb
145	54	12	0	224	0	thcbxsheblmaewshnnuyatmnrcnybnicfzmiutgnmanywzagmehuoj
661	46	47	0	1726	0	vxntpfmcqxbjglsqhybajkkaczfehexgbgzofheguxsyuo
602	52	80	57	1056	44	jawndjdbnmaaheclofxmhgokfxvbqmifvsfccuogvlkpkynwybxy
158	44	80	10	879	52	ijhgtkyelgtfdjglyrgzquqtzugqtljipikrfspjeokb
545	60	57	47	1365	1	rhqnvvcfwedxvnaijhuoiglrbbimlgkvfrpzzcyabydsmglazlbnfneolkqo
179	59	76	10	1465	3	abwqnnktotwblcjsxyuahgmitrbebmwlpsbmmgmzfxtwjlpmprmdkozekkv
367	61	31	83	1029	1	ggoqyixttvzkoiiwkbgqpdvfkkbgimzvwedwolzndlzqxkwsvrcbplatbpgyz
428	37	19	89	889	27	fglzkhiyiauoijhoimymvrrpzxqmktnnqjezq
586	40	39	23	747	5	mmlftbrjiwkkzssqtgfmfuezmrpcytsxhzwisnun
110	1	92	74	432	12	l
461	22	33	0	994	0	qgifwpmbazcxptdnxtmeub
442	20	52	6	1337	5	mddgixmiqubcylccyyfn
720	35	95	55	21	44	xmaarycvioimhdwwmomnzeoocdvepssiqjq
666	10	1	20	484	10	canwqctdat
907	1	52	45	571	0	a
625	41	62	74	924	8	cmfneyqivabroidnkxaeqzvasyhkelgpqztwcyqeu
369	40	77	1	1883	1	pgjeycffkivgiykihjlfetffvqauwqxxljvxjbca
728	54	94	42	472	7	nenxuxqawhdjgwigvtknfsvxzvkhsujetokvgjmhqtjcuwkpcnsxsl
919	33	83	80	1226	73	ydzaopyxtsukkyyksqzudvtvteuajqdan
244	21	18	10	391	10	qwbuvstrtwsozgtszkywl
328	45	35	24	1923	4	ayigtjvlilkzofemljgnsbxyfuicvdppshpiqklzikleq
557	55	9	11	1491	0	dobsamrxulorvhontdkjbxgmleepxvtowhnpowjmqawfaawzgueyzrb
291	19	13	23	1015	13	qifvrgjtvtwyqmbawhk
827	4	67	45	63	36	beii
392	54	11	15	1763	0	sllzwrdrfivncmecikjjgagoelgxltsmxuahhjstmhfpgwocqoikkc
773	30	80	11	1250	12	wphksbtgyiptfdahcjfuwcndkjqvlf
872	25	43	76	826	38	soclmmqgkrasvpkduagsfxiqj
313	36	97	68	584	9	thgjlewntpfkdmfzzsdoklflpyhigrdpivhg
715	1	31	5	641	2	d
71	9	2	24	1461	2	enebjiwfy
733	63	49	13	1207	20	tgeiuadjmkdawuyjgdmkmzhxlzklhjlrkktagsoeuwjsxkbwcnpphmaifqumazk
762	44	28	42	1898	27	mfxwhyqarguhqqigmguxrnuvkxqfywornpaifdiueqlf
36	15	63	18	744	14	xipkclcxqpucviw
144	8	7	2	1123	0	fizllaav
85	30	48	64	813	31	iolfttxahyxnayomnuhkpxtqxfckzb
807	44	55	37	432	13	cowtrrsgfibhsavoosntevnudmjrwylgcsejwtofkcpn
10	53	64	18	1221	11	hvmbhgqectxwvfhehsayjpwnnpfkukcglcviabfvldxwwwqvmcclq
283	49	79	22	326	18	ruiadkkotrkjtfyhjnwnujuxqijmitndoclutzqmbsnfyhosu
341	12	81	4	407	59	xqhzoqaifyvn
917	52	10	37	161	2	ocuohudakkfabfrkthtaflebknlzvdmrywoqotgivsczqzmwxhmz
313	38	64	0	1640	12	nugoatjjtnvuxlitxybrvlzjidlwoxxtjnfkry
593	48	94	26	1373	14	qrokvnbukpnsbomjgjsxqnnmbqhjrxzfhlrsutxnidkfppws
493	23	67	10	1252	0	ymljfnoujqlbkjgblhgxulb
469	12	24	0	1449	0	leszdtcrparx
153	16	17	12	227	3	orbzinqavuihpkxh
152	2	100	39	1917	29	ao
893	24	90	10	1063	21	vrzeoeljmpcxivfzjlxaelav
482	12	63	5	1768	5	gimgswtdixeu
937	52	93	25	376	38	hncqxcxdgjxmobxjqxpmbnnxmthmjoqsepjhypgqwqjcxdrbutqq
35	47	84	26	101	0	rwsnymzkcdbqrqcqnjmrdfskcpndfosptwkmdkoowzzrwwp
502	5	21	14	2014	14	cnotn
822	47	34	10	1698	1	knghkxjvroggetxeffiuewasynjmfuaqcgtuiavueaemlbo
537	42	90	67	1329	18	seelavvmypqyjtxhswepnstkfvftmftymioyoqryzk
25	30	54	5	99	10	vyzxgaravxehacdtnjhhodpjxrzqlf
390	63	5	12	1247	5	zqiydeyvjeedfgpiyknsqsdhdnncyuouruzjdkurlheerwjvqzdhhfyziritiht
389	48	16	60	1464	6	tybiwljuzwynxvehtsvllezjjcpumqddkrvozwxfyukyccra
787	6	8	14	971	2	vdbiap
656	11	2	11	1389	0	tzlyeceqgii
774	58	17	5	1855	35	vprvqazvuqtgfswyxsnpiyzywlqizsblgkqdpcjxlnwbnswobbgpcsnhbu
277	47	42	30	1266	7	oydaudgavdwlfgunbqqqcukvnawqyugggjfaynrnjgnvgum
812	51	2	61	338	22	kbsnvpazxvlxkqwgojsblxluzgdusfltpoacpmnzcxusovmwftx
355	29	7	56	48	20	cytkmyvzfqtqxxhonurvmzrepsihu
560	19	11	3	401	7	lyyxvoiaccbyxdvzwce
660	23	87	29	863	5	hnfrtfjqopaeptdfrsjwmxh
44	11	37	0	1497	2	omzmarbdatl
121	64	62	27	1313	7	puxctgfqmzxrxsghjearsadmhgkefuytnjkvuqashlcgnptyxowetofebnrfyemh
519	8	50	17	179	3	dbmrceuc
184	37	78	11	1853	14	rszxgikiiuzspnhzdgmthropowmdnmjkwzswz
955	7	51	57	993	17	mofnila
177	15	70	20	1607	31	xwskijccjbqpwxn
809	22	8	0	1874	0	qkkzewfxaenzbozdomidzl
952	64	94	29	2031	39	qhaisqflcmexgazlnvumabxwysgigbwtumgvyjpkfcxiluudwmmyasllkaxooowo
327	31	16	21	989	36	aifjnpphfcoffzgbyhtvkmqxxaxylit
841	56	23	62	792	3	yxgbgutwwjqbvuxontdaqpuizpocvixlqrwwvqvyecrcbrpggvugdbiq
239	16	25	18	751	19	qaaiyxlxdtyjlqnv
239	28	40	0	1895	0	lprteyfavicjxdzmnbdbdjfcsdqx
148	63	89	10	760	18	refadvhxxtxbgwdcmnbzavbtyhxtavrjyhmpugguwqsgdvgnwjqueuvncxdepei
341	13	34	7	524	9	uoroqggiqlabj
631	8	29	55	1907	1	efghvsrt
958	59	61	47	1853	16	ciohqvrpanixlspdfrzsmfedejsesjdastkgnvexhvfvbgnlwvosqtckfet
135	11	91	3	1747	17	wfigkaqlnvi
373	53	21	37	580	1	ohmkevmbalaqmddpelxpkctyzjoevamnzomcocptwvlhvgozddgwb
564	33	75	5	851	5	nejodtjskmktpmybqewnhbuvhuitlmjxd
884	57	75	55	1641	31	rporwykwqlnnulixnkkjegekvxszbqbhzeslbkwxnzuspimqrtlfciise
73	63	57	0	1932	0	orsrkpawpppunfefoyjsitcacndbsmxywwztntdtyylzzazvbduhziexfnjowdp
964	9	13	0	1842	30	wcxjpqzuc
109	5	78	19	27	25	epxkm
539	61	78	32	1864	19	uvjlwrjfgstourlpqyddrxnfqfgrlwjlatnziihbzjnwzrgoswmtcujufmbnx
744	27	40	42	1128	3	asyqqcoodatsenosucluzvxccoi
757	45	70	28	162	23	cseejitqlplbjmvakqtfvjjmyppnotzztfdiglsuqsbgv
919	18	66	37	1350	0	hezmgbxruhnzobiqzr
656	58	85	0	935	0	bpfnzxdtzogxkmvuyoizxqogksoqisqtkubqmkwlnsmdivnbasskmrehiz
894	50	82	8	1523	15	hvutrmdtrtservfpxrarwdpikgtsxmjewgicvbkisknmpjyxfz
437	61	68	14	1685	31	ymszuwklvcyvynelolhmjfsobtwwgvjjpseyairlvokmcsfwsxteuqniibpmg
766	25	48	8	853	8	vudlnhdribzecbhsajcrlcabi
66	55	98	21	179	29	ulpyvbqzboreelzfjbuuasjzmjikuovccpykloiyqmxeufhebilwxfp
235	18	18	0	249	1	yuuvmsdicyimnyddwb
755	32	50	22	48	0	ijjgkcioshaeqbzpdiwmxjiugalozjco
825	48	54	91	10	21	euiriksubpdvlgtomfzfmjlemvuwtlwxsggygmjaenrxpeul
175	1	75	1	1379	0	d
431	17	84	25	1434	62	lxfibusqrerkfthvk
632	44	26	12	2040	52	phufzbjlgofalqdqyipnoouwmfnnnvevtmuqvalhgwpg
359	20	90	17	1068	30	rihleqqfpkznbccgorat
565	46	66	21	913	36	nytwsitxfqrgxpqgxpnhwuamwgkqytvdxwrhchrmymfcrz
832	26	74	67	1950	11	bxwbxtfotjieghpugjijwxwmtr
237	10	35	60	1411	1	kdovpqtlbf
188	11	55	58	747	2	eiqvvmmpmar
400	0	30	20	1250	22	
325	48	73	17	1290	0	tlqorwgdhymnrnfesjztaovsvwbofyfinlfrikaqwsyjjyav
40	11	19	5	1097	9	kityewohrpr
728	61	60	35	1572	15	jfsbsyzvatiimvvzpspoqzzvikasdtdxmrkekkpeehbkaqhoyhaupaoxgjqgp
267	41	79	19	362	3	wqrlaydqwqyecfsqgeqbzpsueotyozjeilcoyuphv
373	12	54	3	624	0	ocuhjkqinizz
309	37	57	5	1215	8	uqiifsobklcjxfnbnqkqwxpzwrtqtagoffwri
631	1	88	4	86	38	a
7	32	80	26	2045	13	ujmltpnyjypljappzfbzdocgxspnrowp
196	30	56	17	1739	0	fwhhmkhjikvrltuwcaadlkcxnbxnsn
153	30	21	70	1953	1	txvfnxmwkorujltvitbaojghhznagu
859	17	51	0	68	7	xpkujtdpbncogqjuh
14	11	58	1	254	1	fanoefljdwc
807	32	13	9	1055	2	tinplrnufafokijujpuolafcustrychk
791	32	73	18	1825	0	jousumwhvocfwjwyqfaobexrtwrzhmuy
103	2	96	0	106	0	zg
285	36	19	76	1842	50	acwuyeelmfoaektundzyouiaflswjoxlfyvt
903	34	50	20	1423	2	llodqceecpclxekcrmtnvxbwzgoubvdqak
806	29	17	61	1663	13	kypdsofbythcwtyvugtqsgfuqayeu
197	6	71	79	1500	70	jurwhj
351	41	47	67	443	0	tdctqbmibavzbrqjoohuxiqjsfxoheirtzzfwttbt
320	16	69	48	140	34	awlrvixkngbkeztw
922	5	68	61	918	9	xzdnv
232	58	5	33	1474	20	djiyjrojonfxmvubwqkqogaqgvewhzyqxllaiootdmzgqbvhvkjzqeqbdm
847	46	49	42	373	21	pjmlncwhbhbojjrelmwhcofxqgtsktaodfelcenzabnfci
66	42	77	6	1763	6	myrsrempidxxwhkmffjfjfzbxmzomwjgqvxqzcjvou
766	62	53	57	91	0	qvxepkbvtskvbpygflhotmmuwjbeuktmdnkdirvuzsuvertvgbozucidkwisqw
177	54	92	2	436	7	lyoovttouxnfunddbyuvzyxvtbvhhdzrzkksptdgoivsljekxyjnpm
944	7	96	22	1266	2	dcowsjf
911	46	90	63	197	28	wvderrvoxapnmpmlinzhoijhiajxyssyaxgcnzvsbtyhfn
537	63	41	15	1190	2	zqfynvnjbypnapmbajtbmvmgbuqnvltmuuvavzcfgiqihqwjittgoxuioyjfoxp
274	4	59	13	962	8	glwr
337	52	98	44	853	31	eqedouzhhemzkoryexqbkvldnioqsywjntgdirhyaqgqutplkygy
808	44	48	25	878	0	ymsjuxybwewsypzjwffikeuusnahtehtdwjvmvvsyrtn
609	23	44	41	2042	12	xvobidliwtiggltrqsygteg
130	5	39	9	283	0	mixwd
174	59	94	69	1622	4	oajridjpricmqwubthzpnvoempvdwdfhpooxlqqtpavrmraxomflulnqnmd
778	64	42	6	1227	31	xpwfdxqtvjbrkqskyhxgmjtdkihsaxvawatbiirulfpczujtnfouvwkspaxjrcvj
411	10	74	39	64	0	afbnbouijy
750	9	72	21	299	14	eismkvwbc
90	22	96	30	1113	18	zwiqmkijkggjbknctoxsid
143	54	45	7	1590	3	iacmqkawxwixpggruycktqnfgzfaosmqnexqnexfaimflzkszcymku
14	1	98	27	963	0	j
675	12	69	0	975	1	gbmctuyjgxee
425	32	63	2	1911	0	xbkmorhryuvjamftvkwxtgpbpgjdxmep
108	22	96	5	557	20	bmkvwtfpafjdhkadqbxazf
905	53	25	3	482	2	sokvncurptmolsojtqghnydfhtaioqgasezahmrmiteuokmrdusso
626	49	1	21	445	5	ftjmqapcceqbiuvgyskmlvchhibmqnxipwbjvhsgpnjrbechx
33	40	77	33	382	0	cqgjkbilpnrxiuoaqjrqwmzkszovtkakfxqjxpiz
847	52	45	74	632	14	xxghkzcnlmcmkfktuckihgdkttqvwfvnlonupehkdkcsgwnzczdd
492	56	59	1	1594	10	ghsvokjoofvpnuoyjcakycqzxmzxjoonfvtwjoptgbpqcvqabxdrdqgv
580	25	48	55	817	22	zkvlqgjujfwpctqttsmzltilz
82	11	31	8	607	5	nygtmxxwtqb
884	47	7	29	917	21	mlcemxddzjhfvwbdcemcqgbizxybsayoxhujuajsoeflofk
180	18	78	6	1045	2	advpphpcgabhluaavr
51	3	16	3	513	4	hal
469	57	8	7	249	7	gvyexkdsflockfwblfwmlgzzmupofcognrjhyycqfkmbwkvrslsfrfizm
154	40	56	12	1114	8	yuhjhlaurjqzizzdrkexmpxszbqdfvszqhrsdfxt
79	39	34	18	403	6	cicrngkvyjmxmafhgfiyeztsvmxtfpxpfraguhe
380	55	61	49	510	10	ukahvavrmdrdhsazzdepzvuwnqaliwdvbsufxcxgjtrgvzqyaldinui
440	6	64	16	760	7	ljnaqv
224	42	43	7	868	17	okwfxhkqmpupqiabmfsumrdjqobsjwwrghoxfzckfq
855	36	69	2	1374	0	rlwznzczhwgnyitpsmocpjxhugdefrsvrbbx
199	61	15	11	1564	6	wzadimzelwovuqtaeovecgkbzdqbuvfpwuaqyanqndbptgeejlsqchlrcmhom
775	63	66	4	755	12	ufbabvuebhhmiryzmmtpindgxhfdputjgdesxghoopspyzcwjyltefggjtulzkn
701	18	6	92	1708	17	ddtntvjcarzfqzfmzi
528	38	32	18	988	12	ofxgqtkuihrxfkqyezdbgslmsoqtwzuwvmtbvp
