文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
3070	28	2	2	30	2	suahvwxzamvmrcyobzpgqzkyuakb
3243	8	2	1	1740	1	rpuubxdw
1247	54	75	32	443	6	fhkmheakqhspjlpgvkmvhzvrjxvtekjfptpsaokoilyosbijpcokqw
4586	13	50	33	375	27	nstnzncjyjdva
2071	3	22	6	27	2	cqk
4792	43	82	81	533	6	osxbbsqdnfiqvnipkxnuqnwlwivlgczneeyofmwbert
3819	63	81	77	860	5	uebighwixvxdswecxiliewalyehfjmbwiticioysgplmdruqzokfezqhqvjaiko
505	27	26	12	1873	11	clashqutucpjqqgrzoonkgpszso
4458	34	18	17	105	14	phuzpupwikxkmsmtyoefkptrkokqvycexv
4100	5	2	2	1948	2	wyrfc
465	2	58	11	1167	1	ny
870	52	62	5	979	1	kuruadjefyyiqwcspafohgetabqsrlnhucguynolkiwrooqrxtsc
4436	2	8	4	1266	0	fe
1167	51	75	45	405	33	tbndluyghldxnqqebshczjxcntcvlrjhbkodqssemgtznhdlzbg
3279	63	97	12	1459	9	fhverkfywpxuvecjmdfsfehuveyjnrmpvmpiukgovfarjsjwjnpqfmozfaykdkv
3482	63	81	8	1762	7	yutofeqsjegumtxmkekifwqtmropmbhrofilzfoxfutrxgesarbktruxjosxiuu
4936	14	19	10	1585	2	xqrwmxxtxlecha
341	53	41	39	1662	0	htykehqqxhwtoljarieqhmfjrdhjygxafyikbfdccuaudishveikt
2485	63	96	85	1929	61	htwkqlubzqrkoifdroqibzlhuvtlgtrdllvhlsxwhnirssrycufqesvedmdbeum
2202	11	25	11	48	0	caqlgwwbypk
132	10	63	63	853	26	zayvsinncj
3662	50	24	23	121	6	bdrayphplxsnsfjwlqxhsklmhyctjimpczdfsgloraarbriqfb
4249	3	37	15	1640	10	qtn
4494	6	2	1	1492	0	rgsehp
3479	45	73	45	1227	2	wdolobqwqsamnpknbexticocghupplflijllglgzzkzaq
2894	9	35	21	859	11	muqvkebfi
4994	0	77	62	1074	28	
4735	58	69	58	853	41	spgbcfhnsdmqsyxbpmhsnnzagsvrgwyntluhkfphimoqvcrwheueflzavh
4579	53	82	14	1114	5	ezcxoavrhotqgydzmkvmuutmfoyfliybrcejcwepfnppjoxymhxqe
3256	62	67	6	159	6	wokoqstomvgakbilncqizmljymvrsahxbijkrhohopzblfrjtxzicooqjabxnf
725	18	53	40	1995	28	mpdhaldoyoyxijepnc
4609	48	60	17	1041	0	ygfyvejzccpeqfjkhufbwfljljmxxavytwvfbmdiiztrrajt
1585	25	49	31	1923	18	lcquwuenvtjqqfrxqydyitimj
3437	25	4	3	654	1	aguhinchvvglqxvjjzsozryyq
1739	33	46	31	1444	21	osechqpgkbiqyityugnydzcclhjkhdwit
1335	55	83	80	1082	1	mnqzjlpwpilwuzuhqacqimupluhjumxkvbvzycsgjpxaqejwpmisnfl
2669	7	25	24	1491	12	ayytlhw
2798	60	58	21	990	0	ehytvpdpmytlwwkncftdpoijhrrvdoyrgsrcxpcmiymbnwmeyzwyqyfdvqqx
908	19	89	41	1783	0	fqqbqxjapdfbriedwxe
790	7	53	2	666	1	jekhcks
482	49	95	10	1247	4	syaebooolhlfpxkpiwlcgtjzalnelphhxlwhaklypdbeatick
2338	46	27	24	1664	20	kzmvnezcwyaqbjqqmhdqshfhzossfywvyiixdctkuxygrc
2161	17	11	10	780	0	ajqusxumlmnpmntci
4809	24	56	50	611	34	meqznxfdccvqsbujhjybefsm
2911	31	53	10	20	1	tcrerlgqnwbjqoqutdycydkbflnekmb
4610	0	16	15	2037	14	
1513	31	4	1	852	1	sgdixnnsxglbgjtabnlzfcrbxiyypmm
2982	2	57	42	977	13	ep
210	49	9	7	1773	0	nekomwonpdiclxdhffuinnqgkbecyxjceiksodefncepsgftn
3310	33	86	30	1350	27	heekwejkqedgcbvuilybvkwdskxuarepc
4327	19	20	6	821	1	gkgjipzohikldpgntpp
2930	23	44	43	587	18	klkekobmzhxsfcrzgibyxhl
441	41	90	8	1561	2	hipxwsyknutedocuetzckcwphryhmoomfxzezfwrs
1582	31	36	7	1133	4	sptjsaztywbxpqwmuztycholwanncad
3425	16	8	6	1679	0	yovnsjadhiykysqp
2899	30	3	2	920	1	fjqnchgxxuuuguiuqpcqrdkhrsyybs
1494	41	29	11	478	10	scjlzwgrkposttpeqskolmslsebdqsvivuqodiqrl
2671	34	56	37	566	8	xmscgabujbkhuydpdxsndxppywutgptsed
880	63	15	13	1754	5	rptafvzxbjotgenxfqdtadwxrdbxxswvrkdxhxzfckvrevmmvitcowowulbbgpr
4596	60	64	6	666	3	csdxhqqzqknlagtlfeuwbusgwncipsvoomidtfgrupckfcttdmuyketnmyoy
4489	0	74	44	1993	17	
3329	2	76	66	1200	41	yk
4464	38	80	57	1431	47	pdoftdgdbdzalspnbgrlsvedbuqkjajnnkmycz
3125	58	36	4	1186	4	wlgybssoyevbjkgkbialjqadlseqduwuxrmlnzclomaxkqxkhqjuvyrusr
1061	11	16	7	194	6	oxfcmdvcoji
546	37	62	30	723	11	cxlamktxclczkufnzkiqfjggpwbsognfhynan
3043	63	99	4	1251	1	plnneewzbnyhlteigaumdmcsgvgztaqdvalaphotimijellftdhwrflimiuxhte
1032	8	38	32	474	14	pnjceddr
4017	16	3	2	458	2	xvdaxuahflcbpkkg
107	4	95	93	550	50	pyex
4820	58	2	1	1893	0	cgnzqhtxvpkvmumhbxhdghwdcbfbvowjwrbmzoprbktiawrseexpoutvpg
3225	58	72	2	317	1	joicelyenwosviiimtydgdguurqczolkvojfihatgbmhhrfklhbhpzgnpm
1825	3	98	20	1975	8	evc
4918	47	78	69	1053	4	zoyighhpnqdzapylxxdsmsfqneyasfkqemimwdmengbzrhb
4954	11	67	62	131	33	evduuwpwejd
3424	45	25	24	1552	13	qsgmdwmfqlonjrkthsqlwyvjdzmvjrelathxnmrtsrjsz
1374	36	81	29	1430	16	njdonmckfllzzyjdzhnbqhbvjmbarkvqsbdf
4178	27	31	24	288	23	gslpiqtkxazeqncepzuwhgcysjz
76	60	89	30	528	21	yqdfrlngiipsorcizatvincqohtcsxvkdbtaqefvlaikpsmmbqehzaomkmjc
438	1	96	33	1735	16	p
136	10	35	4	1597	4	qetjtdsnjb
787	60	95	21	292	9	pyyflhjnofrhdcbybmqgmyhdaooyrxghskloxyigvwciblifwyjccywxhppm
1086	32	65	24	1484	3	ezbqowvqzkshamquxaxpljkgqhhydnvb
263	30	64	21	1445	5	cgzltfrjkcvzlfeakvwxtocppgxuua
2203	61	81	64	1869	11	tfhhmexewzghnkinoykxchggxstebnaxcpkttraxetiwoxonhcxkjiddxxgrs
29	45	58	31	1000	30	pifhgwizehmngajswmyfvnrythphfzxtouvliidjtyufp
2400	31	88	18	1573	12	auxjzchjdesziytbfrbzdhtvnaaowob
1935	40	36	34	1925	11	bhenmdpbusnloucsyvttzoxmsoyogfggizzlnkcr
41	52	74	53	562	39	jwrujtzpmxpldseszonmhqtfqgoaswjnygildeopphqhhoswjqwl
397	18	33	22	325	5	jcxlzrwqaojhdlxpgg
2432	0	12	1	268	1	
1179	43	47	37	547	23	nsuigrmvibonpihxmfvxikwkyleqwifihrvphapjnzg
276	35	72	4	425	4	lcevjcpzgikswqbbtkwoxkqxvfezsomszqc
2456	41	79	50	1397	5	pkdnknnxnxkdaxswuckbzeabcuhanwgfchxpfbusy
866	61	26	14	459	11	hbmbyvtmaxyvnkaqyjxkfjmxvqgvsnsmgwjvfnsbegerhscxzpiozcgpsnfgs
4804	3	26	13	1862	1	eku
379	7	59	25	525	23	qxmduvb
4659	40	74	48	196	30	eovxkzfwzyjlkwqqjayxvdjwnkwfxveeghldohol
2523	52	65	42	1152	42	ofzdonriaicdpatttqoeoqcrompziiuqhkhjldboxpxuyzjiijjz
2903	16	96	87	1913	87	xrxfgblgyeserksf
1929	33	27	22	292	10	ujlrxnorbbbxhsjxfresxbisugumdisjp
3388	54	2	1	1105	1	idfmieydeffycrrywxgzipjuiqkiwubxzjtxjkdkzmdqgwvtxiurxf
2184	23	79	61	1138	60	guzninrmkjxdurstvojesxl
1752	46	23	11	1080	0	donsloresuqitezpfyevxdkovgfojircixjztsyrobiktl
1833	62	39	33	565	6	vlvpukirbiwhpsmfkwqqegfizmjyljopensgaawztgtictkfazejpzxtwkjuuy
2092	32	87	5	1183	0	aljcqsksebnkzqvlgnanmephnrbkpede
4456	19	84	13	191	11	qsxpuydhcwpemyyhzzi
2133	40	41	4	1230	4	wnteafvglvfqumenrarqyvezgpcgopqzdncobent
2877	14	69	69	1569	48	wxqcmgzhiiyodn
109	42	78	32	1005	22	dzdszblwyvwxnolvyeqlgdlkmqmdveqoafmfelemex
4418	27	45	12	1374	4	xsnuolatowicjttwkejedatlibv
691	39	24	7	469	5	ksfamfszvrttkauwwrbjsgjemsspxkmyspcoman
2446	30	46	9	1983	3	bbazlghqsiozdrmjlwgdlbljuhcrhv
2279	1	17	6	604	2	m
634	28	85	43	1368	18	jzcbujpakvhjlopnnirrktygugps
2015	31	50	4	562	0	siypqbphyozmsyvcijhhosdydveyzuj
4836	41	22	2	1553	1	lrjgrvvzbmdysyapoevuqxvgfruzxijrbbkuylvpd
844	61	48	1	1982	1	qdthqulcdpyogxvavyezjoxcvgrmlgdseixjjqfhvdzdnvtlmtgtedawpncgw
4052	20	9	5	1948	5	dyiveyqodlpfvjnpggth
292	8	27	22	1006	3	kkcilgpb
3419	22	30	5	759	1	ariuwnctaxhzzrweqjwbkm
453	64	74	42	262	2	vzdfsmethlblekfsozvoescuekfsgjcnqcxzjangrnrqlxciihcrjzcglxchufcw
1932	51	55	41	142	0	ixdqyuuhocixsijlybogdtngvxlhtqnmzbgaznoitomaiaathor
1214	3	68	56	1057	29	twq
45	42	76	54	1100	2	ngtpfrypamrzozdiflnubomvhwzhljtrrepcvqhztb
4698	23	88	48	445	43	qcosgdywpremfpbfotspaeg
1904	18	34	25	1313	22	cbwdfnshdphftmlngk
1201	41	37	11	378	8	cxmiconuktbeinisalwamtwkloupafizztuwnfixs
1268	6	77	30	1074	6	helyyh
1810	27	79	73	42	72	ymovlnwgicxpgdrmqlvsmtsmjel
351	31	28	14	725	2	lduxxstxzaxcsoewsqpelwtpsxdwbsa
4612	25	33	33	38	30	lrznnvbhhjzfwgxysfbhzrjqp
4002	36	2	1	412	0	iapkyldxhakvttdizndkfyquuqmziinojzmg
2185	49	46	4	1626	1	buezxdxfjoaenrkcoqtdmqdmrpnfrwfwjrwdjanhhzrodqaok
3097	44	62	53	1592	18	ktsdmrybgvkcjbbehsphnupmjipwqwijormoojnopmdd
3273	18	36	27	1513	5	xfkhwzjhzyewnetrhs
626	34	37	20	484	18	zdxkambnxpbfnsjanxntrjzxkbdmyfmjhb
673	9	21	18	845	18	lcyykykrh
2868	21	13	11	1098	8	dvsvqycjmivfiuffpclet
2452	16	18	8	1059	5	cwihveaibuhlhppf
3421	36	10	2	1310	1	fmwiqulojbylaazjwarztmbnxszeihxbsbjf
931	52	4	3	1815	3	erzcejttympujlsysetkdpulfmwmzayapcksqzcsfinzhxqqtacv
2029	8	79	20	851	17	ahmtomks
782	63	84	64	1645	38	wjoemaxegszytydjqdspupxnhreiccqkwxuczautombsshviwquwuhjbtwysbuc
1982	29	38	22	1256	13	qdohmxvvsajkqlxfsrrashuteffdj
1652	34	11	4	1420	1	ikgpeyfygkwxfcexavmgdvgwvlcxejwlmu
950	41	35	7	2046	7	lfbmvlvdtofbblgdwisedvupfaftliimbowvyzqnq
2791	10	9	8	1977	8	rnfxdalcgo
4008	7	60	33	1277	29	ydbjolb
674	25	40	29	1383	28	sgclidufyemltemmruogertye
884	50	86	11	2043	5	eswhytxrmemsaledqbwlcizkarbevhyhvihjkfjhcfckudsqpz
3956	49	53	7	795	0	mvfdwtayvvafrskskfosqqjgvaclffhlsjtarjydyuihpczyg
78	64	82	59	2009	48	qgoefsxlstaketyfivbvdygjtoszecmkzcgedeainvyjglunsuapxgeuxzralwgu
2807	10	78	25	1557	25	itujadwdtd
368	49	87	68	1396	28	tuqswpnjsmnwsigtwsnchbirviicdodelcxxaixwwhrzfuzqn
3581	2	46	31	1479	19	wp
2106	61	76	26	438	7	lmzqcasturatqieiixqmzpimirzwqdvrllsluoqqvtrzyleggskczciwtkeej
2357	42	50	6	1453	1	zrepdmzrrbrnalkyzhrngqrwexsjarhrrgqnilggty
2387	39	61	22	772	12	fjzvejslhtxtydpuzngrqkwcfyatfrddythzmxu
4405	10	44	8	105	1	qgyznhccpr
4131	44	35	33	1691	29	dzmgeyzsbivqlyetmoofgfxfcsyhcsyqltazmiscpssz
459	61	51	38	1592	6	qlavpyuexwxuvnrbofaiyymsspwarpakftrngrmmwtvmihdhxuvtwwpeuykrj
1094	10	24	8	1823	3	aktrbznrnj
1419	0	80	65	607	14	
3846	61	84	15	2017	13	rgwvvovwapyqkeamsetcwdvxeclxbomgjefyczmigkmshltflnzzzdrfohpja
1399	35	43	39	989	39	bcqkwdswymvktzcskofmcqgtgknnaxwendz
122	24	94	84	433	15	llhwvpcmvqakofcybdifcpcv
2883	51	16	8	1099	8	yxhyqoazxcssjvdhejthnitllcvvzpffavlvvumrksiynibbays
2991	38	73	71	1731	3	dezfdtqoktubccfzarwghuwaullzmxxmldmfnl
4297	48	83	17	1652	11	mrktwnakwzlmlbagoopchstljfovgitmdlaosmbqhpodckcn
797	14	74	70	23	70	hialtygstvnozn
3253	4	10	9	1819	0	slsg
2553	6	85	11	1914	5	cqslez
1834	27	15	12	1110	7	thwhxivaojjacasjqcclykbuyit
4059	24	80	21	672	2	ixffdgqzjgoqqngveegbtijl
614	51	35	4	1165	2	sggmnsqhjhvfdvsepixzaptapblxwlwcxeirpeygejfzguhokwz
2244	39	51	50	515	14	gmjeqkjapbzddpcvnszqcbifpdmuaiycgopdmos
703	34	6	3	841	3	sgphezrdovuooezgnrylkpozxihxecscxp
1085	19	43	6	1236	2	efvhpklsundfrtisrgw
140	47	99	32	969	13	dcypgouwadpsytzlzdywyxozynhwhxfnejctvhmdvqiqcbp
780	18	74	38	370	2	txrsijeqfrhboojmjs
3811	5	100	67	1184	51	zgmov
4657	11	57	35	1610	19	kshstawgsea
445	49	20	1	718	0	pqlqflkzzedpeupjjfmqbvqwjvocjipbdlzwndqhbklmgjgen
3196	28	37	5	53	0	crzpyzamsbahygtnhzhofdqtrjhp
1775	13	15	1	1851	1	zftdgnutxzehi
3654	29	30	7	1801	1	woxuxveqgffwczndrpfptgkcpnpws
1122	6	82	25	1844	17	aogbgh
786	4	63	56	1127	56	ngbm
448	43	4	2	526	0	elmozlvxbcgpxsridxxolxgeglutsexdjwpkbicaaqi
3564	13	82	22	173	18	vrdezmhexfyfz
3612	33	18	14	1600	4	zpwvcoggqjgtjbskqhlugfbnkkyiugulm
500	9	12	2	1710	0	tonjairjr
4512	1	41	3	775	0	n
3953	37	71	36	1548	26	qselphdngkpztefnjbympqhlzmoezwjkgmkte
1124	49	42	29	713	17	aebkctasckyguehsymsitlxhfmectjmafkwofdxbelfobvrqf
1088	47	73	15	1748	10	hmrbtlrnhsoytzkrbdxedlsjayowcmhncfwnuvmagpvlesf
3739	13	97	96	240	86	baauatsdcjscg
814	51	68	17	1469	0	jaggcfcirhxaijtndowzkdnulvnercgqejcnluzatqjnanqumms
2801	40	12	12	1348	1	ehnjjohzspzpgtvpdcgqpjavmhejmritvldvvaxc
1640	21	78	40	1562	20	amrcxotxsvrvuliqbcens
3959	44	17	9	453	9	egdrlyitbjkykewdqffpbkliqitjoljvooiqljzcsndk
1151	52	86	44	426	42	dljoxzepxetpzoajpjboxxqogxpklqgdgewcboarjxprcbaasuud
590	10	80	63	429	47	dvcovmqeeu
2612	37	9	6	1369	4	hikqdarcxwyrmwihnoksrhssyxfimpoxbskgn
1082	24	76	27	1156	20	lxcyfbnhflqpdgukswsgmidb
2426	43	17	8	1066	7	zfnasrrrjgfuoicrgqjrxxrrmzycobogxhffgwpdxks
3484	37	48	6	70	5	ozrwutlcanmmfdrvximabrgxyndwqjgekdgme
53	9	10	2	1373	1	sxbxrogpo
3209	48	19	18	1505	3	ibutkbjyyrntdlzehwgpcujxlxhjlxvihcldbsgedfeganlm
1532	22	20	9	634	2	eanqwzqxlqwgujuqoagqcl
3857	60	25	4	1488	1	snfsdvpoiagtvcarnqihpuiyfbmvchavhrdkndvngriotzhrbudklgfljiya
3522	14	34	28	1796	2	tidnjvzrfsianq
4306	39	38	2	1453	2	vjmtvvfmstwyovubwzrubzfeftgfrhxtigtxoem
1492	38	94	62	1304	26	gvlgfxqmifpkjkgketdfxnkyefubcwbgvcwjti
1751	8	20	14	1900	7	kvuumlgx
1195	19	1	1	1519	1	uoshqmjdxuhmruirqjc
3718	35	83	37	808	17	wzhnrdgbanrjxnwexzxmjkgkkpvubvukkhj
1197	43	24	13	1071	3	wdoftkstjbzxvbrgfkfawnfuiifucqtoyfscvbyykiw
1974	58	18	2	1184	0	jnymeuwyjakzzqpgnunzqgidwjgyyuvxloxatwglhuqyjcpjbzkedrtvwc
4671	30	75	15	1250	15	vlvjsrberaulwpsegabhucpovboykf
2929	42	72	41	1274	40	lrgflqqdsuutulfqtlxyvxollhampkvcfxffjbiwjs
1724	5	75	13	1844	13	uewcw
1855	24	1	1	893	1	gcpslrbuutwiywrqicgaeqau
3065	54	38	13	1811	7	ztbmaiaqjaurblffwkuvxgygutlntftbvhauyxobdvitzhqwfpkewi
4876	37	83	38	216	14	jhtqhrbpdpdhoznvgendczeiyrixhdazicydc
544	33	53	44	414	15	dpyxldnjdbvmzjupqdottasjiovuetltv
4589	31	20	8	289	8	gqcsckrhmhpuvibmfafddhhtmsioqtm
4300	6	72	28	1081	6	xgkbhn
2428	31	18	6	1167	5	endwvmezkihylqxbbrmvsiwfutcvvlh
3069	7	57	20	900	18	ykmkzyj
952	28	45	27	372	24	ksndmxwbphkkfmcwztedrlxdqqqt
2226	14	55	21	149	16	hygzectokazgld
2664	11	61	29	1883	29	vaewddjznor
376	52	9	9	1298	7	npiuflorjprnqomwuivxfzxnofmrhyrerjwcgqkeswgiwcavwiuv
3762	26	9	4	625	1	zvqxqtucqpgqufswctvcwjvazu
1966	12	1	1	1169	1	cuqiehdyqzhs
1952	22	15	5	1666	5	ctqvjridcgoozpjehubwlp
3107	34	87	23	456	12	ivsvjgosumroludoomprjfzoltpqoorhpd
1283	62	82	38	339	8	pbytiqjegpnctczqfqmzycxqywlkowshynsmtqjalopesdwkwipigcfmjxjwqt
264	6	19	12	1325	8	wwjyqb
756	35	88	18	1761	9	lewthxrorbuinlbfomiabvfcuettfzhprfd
2760	64	70	2	249	0	dognsyetkymtgtealhanozgbmkeykjvdqozaubghmjxbixmouaikxwuwlcszuciu
1413	25	67	44	1166	43	uwadreahyulolcfufzrkntugv
2995	32	35	28	1469	2	onvslcqlbhvxqvvumaxrlvbxumysudvc
1053	64	28	15	22	7	btenbgmztpzpetzuhdsbmugbrtedlrwotslilfbzgxjagcshsilbaquspakdklvi
781	46	87	57	1792	10	kgxrymgppbuolpvjrdztzttkazrldfsdwimzdnfyucvjyz
3015	53	35	28	63	9	ylxvostbaroessbjqeesczsrbzuvgppykkttquhnqzvkhpjrignxa
172	61	18	16	2028	9	ygarioduostkhxxzgsgojomrxbgvxytewgdamershamjlgremxptnjjymfwtb
2935	1	41	39	1128	39	m
250	39	18	9	1924	0	womednjffiapswcakripobpahgykgbgernnnxmf
4053	56	37	30	818	26	gjaruxfgfhpklyezjmyjzqmrozapwbkwgdwmjrpcneptyzqgcaafvpwq
3364	57	91	45	692	22	nlmystedjlfuehkxdzwmuctvszhupcuoktpoejkrvfgmiuskxwjmucwhd
2962	13	15	8	28	4	mkymbvviuylwz
1285	30	38	3	423	3	cdwhfdkbjuitqigybeymugutafauoc
3571	9	9	5	770	3	xkgfuagnz
4801	34	2	2	178	2	nueamhbpfzesbxciuvydmrbdkakbyxxvak
949	25	17	8	1881	1	nixlbbspoxrimrvlbbgxdlyuk
4264	44	76	20	1812	3	nmbrjvboirppejrsirtzpmjaevelpkgzydujmidkqzhy
4955	64	91	43	1042	43	qnbtdzhwdowucrjfrtlpioehprmmvocpkcoczudaziocxtavkijgenqrvkvjrzfs
3725	8	21	5	433	5	kmvymcib
1004	59	99	50	65	5	dldadwsxggjgltxompusduqclfrnryfyamqsyrdnwsqyixdrwyanslulihg
3167	36	65	2	181	0	dpkoqdbauddammniymqpmrwgwzacxbywuxkz
2488	61	54	43	445	1	jskyzicknwvbchrioadhulytofnsurplsgirktfeqexhgwneyfdogwbuwdgvi
288	15	100	28	1952	13	kyigbeismyllphl
877	62	43	40	1327	19	uelvlaiawxtjnyoysfbyfbjmegwbnnryxykpkldrtpklgyosjrceepivsytivo
1630	41	2	1	32	0	blvolsexzbxqpjnrcolmorozpopdhwnkllnfjejdi
4168	26	73	65	576	25	gsagvaatiwgtalddmndxqfvarp
1851	50	83	59	390	32	dyvtcsiaqxbwvelfyfyqzclqsptlmlowtouczauedsrfpyjyuw
1116	33	85	50	952	25	pbyablojsebuvedfbiqeabneaowqyuisy
2324	52	45	35	191	14	huxiydbggrbxxtmqdfckwgrmzikwzhfcigzsdahdfcpqazcexoxq
3988	17	93	85	492	77	ywbusjttegpzuhays
4322	37	38	22	1935	10	flfizgxhdakmlwcxjgcbmosrvumyuammdzzaw
1655	35	19	17	521	16	tnvmhozjnbvrjzrwpvthneznimsbypdjanb
328	47	77	18	112	4	pbekohffimrradilflagtabikpxkkwhbkhmongdgirpibdj
3017	39	36	9	554	4	frzmiidolduozkixrgjvwmqljylqmwacuhmchxf
1913	12	78	19	1684	7	oztrirqredwf
1621	62	72	72	710	53	ttailzrvfofmsmxqxqygughnxglkocuyjdehtqbjbrrtatduzbyrtgozaalrqo
3634	29	11	2	1596	2	glixwzftpuavajnxyetcqzuinztof
522	22	83	60	998	48	ebveadjqopamqzvmathgyn
3488	18	11	5	834	0	rqyzshxwndtpmfnpvs
3064	52	11	3	339	1	zpodxhmeowyktnkgzufigcilrynofcxzocasrguphnmefmewmkan
3965	25	12	2	166	1	xtjbcaejfjhntabgxkthncuml
409	46	1	1	1181	0	jkbqirtvctbizufrczujxgklzdyilfgdhyehkvffggwaey
4618	5	33	5	593	3	vijrs
788	0	36	36	22	10	
137	24	77	12	573	7	ftplbffpwmtosldxnpohopqi
4620	16	63	48	1029	29	rtahoedbmohhuspf
2151	33	58	57	118	5	evvjdbagkcinzmkpzwdrgzlfthirlkags
2783	56	31	25	1381	12	xfywbojmkhrcdbzeypeegtvpnoimpnsovldgrisgevtehapgwqqiaxii
2951	26	36	2	1028	2	smykdpfryejkdtfszpipmautmn
945	7	92	2	1285	1	dwpsfaj
4892	27	4	4	1484	2	zcuratjvaxqmrnfquutcijckijz
4426	30	79	25	91	14	ouksfclajkhigjqekerynkozqmicgv
680	56	69	5	51	0	xpddfpvstsbzcombfsobrsjcgdcivplodapheyhwheqchojjxfnjvqzf
4602	52	27	12	1162	7	cxistdpkjgdggydmhckljknhempdewcacvktbttsacvqveidghgx
2733	20	33	28	834	15	mgkmrljwvaosyuwuznrd
2016	0	85	7	1488	5	
1890	17	78	56	84	30	lmkmasscdzzqoarwd
4432	45	87	39	1462	14	cdhdxzjttujbbanvbizpcwqrgivjweyvetlyrdcykedfn
2321	37	10	8	1887	8	efpcxfesomkilhszdtcmraujbuayzhezlbdmy
3127	28	80	7	1080	6	estyyhbqjtiwjuvhdirfqbwewmev
1850	7	86	5	1561	5	udsrpay
3713	51	50	38	1643	9	suxihriptcjxxeencjfncvuttjoekarblldxcydmfptlntcpedx
2803	44	52	36	1323	18	dethsyxmdynhdnzixjwijlxusqclzthdbmyniqksdhuv
2866	3	71	36	1440	20	vru
3326	3	66	66	964	3	tci
2524	27	87	75	962	19	dhmrekijymgoueaztwbkiyvmdyn
1087	36	24	17	822	14	kykdduupbfbxmbcanvbztlxhgbxikqndhfdw
1188	21	93	13	277	12	sespxggmzpjvtujnqpsnh
1084	7	86	80	665	16	pbfzauo
4417	11	61	25	719	25	jzxarmdmdcy
2766	5	79	41	126	3	ifztk
3109	25	77	14	1004	12	eprmeajwpoflbzhpnnpdvrxbk
4498	32	12	2	863	2	yweaqpelmexpauflpyrsylqyvhpmyawi
2541	16	31	11	2030	11	uebyxkxrdxfbapua
3383	42	38	3	193	1	zcmycfsvfxhdwqsosgsdfgdsjrrvcofgxiomnuwqhy
3010	50	16	9	1334	1	nroqhrlfdaezlnmjvxzjhktgndhqzyppqeznngvgrdwwmisvbs
3606	38	20	2	447	0	ltbqgzxorqihxiytxznkkbamvwmqwdyuqvdcmz
560	56	81	54	570	35	utoxzynzvgbiiqxdyifvbxxxvppjovcfmyywtghqtpfymfdoxqilvcsf
2957	35	15	3	1054	1	gootntbtnigdtdahrturlbnageeaqkyabgy
1728	56	65	25	1793	13	uahbbogszpdknsexzeeivseaylqcxwoamzqlglhobwbpurqehypbfnsi
3872	31	19	5	670	5	urrcmbbmnulexzkdsibxpergkpxwzwl
1012	24	69	6	1041	0	tjsfovmuvglcyepyatxbdkef
1524	64	35	28	346	27	suetzyjfljnwoywlkpkyaadqywbzepkmnvgukgwsdlachbphftkbtsgxobcspswe
1009	19	58	29	1096	5	hymzsydgiubwogiijzt
4186	17	19	9	192	4	nnsfztqagxrnsfujo
1546	11	60	38	236	2	wjadcuqjlah
4690	58	89	62	1866	43	gtwlhvluvgliqsrjgkxyhgueduutfpxnvaenpjzycrftuhmnncejtnemzs
1107	43	23	22	294	10	stlhdnfnwyfwftueiracjntrfscgabhelbnpjntrosc
1699	20	6	6	1471	2	rqbkbgzserjxyxhyfkel
3833	27	70	37	846	8	kinothruqbakphttsjrutimyvhv
2532	6	4	4	524	1	qxsjky
3869	45	64	13	39	2	ughlywbltctmcmephfsuzanoezxnydawunzmdhdcdjzkg
1236	52	13	12	1369	2	vwctfjdtkosiyapojdzxnztyonixdhkihedeielabzuwrffrpezc
1572	32	71	9	400	4	lxrfgbrwgiiofyblaqikabcvrvrhjnle
3301	56	46	2	1407	0	ujcoigvuvhbvsvfeuvrrhzrdufhgotegcyfbivbsvxgrjhbnggqnbcia
34	20	63	31	1310	11	jocctoxzyodlkiiwtihx
3478	47	63	16	1466	5	akxcxmcxccebmovlehxawiztcqbivpsnuvhuftuegervilo
3534	5	67	20	1006	5	lbquk
3779	55	17	15	231	3	qjdqivoveodjstdhxdghughohlubxnhcttritwjlghgipxadhqrlhla
291	28	92	69	594	0	jlzzjxcuipxeasiboqfnxrzquqvm
2355	2	12	11	2017	8	oj
4208	14	54	11	640	8	qzvwlwenpdwcfq
3823	44	52	22	1536	9	storqvaqhccqhfbsrzrueafqimynlqpsddlxeqfropcy
280	54	22	6	204	6	euookqniuehabfeokfijwpfnwhpcxgeogciawlyyhgirpgievyypwb
3149	7	41	34	610	21	eszzhfn
476	21	91	66	1339	62	zpgkeiousvkexfchfzbef
1742	41	59	8	442	5	nccbmcudzyrokpvhdsjwrjodzazkvjyogaepcppqq
4776	44	49	19	818	18	hnlydwdtiwpjualfchplazhmxbwwwtmglbocfuyajzwd
4114	34	52	25	1630	11	xpvykiorduzxikigpuhynmtmrzpqcnqhwq
1327	47	21	12	745	3	vhzahagmicxsmayoehnveysigtxytmsocvbddmxidipmklk
3910	47	75	27	1555	26	hkhmmebgtobtkztrltavvygtdppwzffuxkncseuhgsmrupo
4959	63	93	34	570	4	unxtwcypohwbctjejejtcuidqdoxynsdnpamqhymhxpcfznrobxngqcybzuzmzd
2692	60	88	55	1390	10	uhlwrntfniqfuhurtclogykhcnqztkfmqhyzrnpzyrgozhivgtghqfhpddvy
4472	11	30	14	1562	5	lfvggtjwsou
4842	35	76	28	1522	26	zvrmrhpnuzhypcjrnbuiutmilduvrysiqug
